ID,Offset,Length,Text
639,0x80318,130,"\0\s0\_qCTRL+SHIFT+INS\_q で SEND Box。\w8\w8\1\s0‥‥\w8\w8ま、デバッグ用やな。これは。\x\![raise,OnChoiceSelect,tutorial_hotkey]"
640,0x803BC,60,"\0\s0じゃ、また必要になったらどうぞ～。\![leave,passivemode]"
641,0x80418,12,「よく喋る」
642,0x80430,8,「普通」
643,0x80444,8,「黙る」
644,0x80458,23,\0\s0む。\w8\w8\n\n今は
645,0x80478,30,ってことになってるけど‥‥\n\n
646,0x804A0,33,"\![*]\q[よく喋る,talkingrate_0]\n"
647,0x804CC,29,"\![*]\q[普通,talkingrate_1]\n"
648,0x804F4,29,"\![*]\q[黙る,talkingrate_2]\n"
649,0x8051C,32,\![*]\q3[quit][やっぱり変えない]
650,0x80560,25,\0\s4‥‥\w8\w8飽きるよ？
651,0x8059C,93,\0\s[20]‥‥\w8\w8普通とかそういうのが一番大変なんだよね。\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
652,0x8061C,44,\0\s0‥‥\w8\w8\w8\n\n\s1‥‥\w8\w8\1\s1‥‥
653,0x806A0,57,\0\s5もはやニュースじゃないかもしれないニュースです。\n\n
654,0x806E4,56,"\![*]\q[やや叩き売りムード,On_Newscore,xbox_tatakiuri]\n"
655,0x80728,59,"\![*]\q[ラグナロクとどっちを取る,On_Newscore,shininglore]\n"
656,0x8076C,53,"\![*]\q[ジャンル：説教,On_Newscore,metalgearsolid2]\n"
657,0x807AC,42,"\![*]\q[知らないですう,On_Newscore,klez]\n"
658,0x807E0,49,"\![*]\q[「この」ネトゲ,On_Newscore,kono_netoge]\n"
659,0x8081C,42,"\![*]\q[セントウキ,On_Newscore,sentouki]\n"
660,0x80850,56,"\![*]\q[ときめき商法の末裔,On_Newscore,tokimekityping]\n"
661,0x80894,35,"\![*]\q[狂人,On_Newscore,kyoujin]\n"
662,0x808C0,44,"\![*]\q[カゲキヨさん,On_Newscore,kagekiyo]\n"
663,0x808F8,59,"\![*]\q[真贋以前の問題はないのかと,On_Newscore,mandarake]\n"
664,0x8093C,49,"\![*]\q[リネージュ最大の謎,On_Newscore,lineage]\n"
665,0x80978,53,"\![*]\q[ポケモン騒動を検証する,On_Newscore,porigon]\n"
666,0x809B8,45,"\![*]\q[デジタルさん,On_Newscore,digitaltv]\n"
667,0x809F0,49,"\![*]\q[値崩れのひみつ2,On_Newscore,tokimemo32]\n"
668,0x80A2C,43,"\![*]\q[T-ZONEマジック,On_Newscore,tzone]\n"
669,0x80A60,46,"\![*]\q[ドナルドマジック,On_Newscore,donald]\n"
670,0x80A98,39,"\![*]\q[キスユー,On_Newscore,kissyou]\n"
671,0x80AC8,34,"\![*]\q[良雄,On_Newscore,yoshio]\n"
672,0x80AF4,43,"\![*]\q[バーニィさん,On_Newscore,ba-nili]\n"
673,0x80B28,59,"\![*]\q[青少年有害社会環対策基本法その2,On_Newscore,war1]\n"
674,0x80B6C,32,"\![*]\q[ロリ,On_Newscore,loli]\n"
675,0x80B98,45,"\![*]\q[晒し上げ,On_Newscore,tbssarashiage]\n"
676,0x80BD0,39,"\![*]\q[.hack さん,On_Newscore,.hack]\n"
677,0x80C00,39,"\![*]\q[デジタル,On_Newscore,digital]\n"
678,0x80C30,47,"\![*]\q[値崩れのひみつ,On_Newscore,tokimemo3]\n"
679,0x80C68,44,"\![*]\q[怪物,On_Newscore,matsushimananako]\n"
680,0x80CA0,47,"\![*]\q[責任転嫁母さん,On_Newscore,everquest]\n"
681,0x80D00,40,"\![*]\q[戸土野,On_Newscore,todonogari]\n"
682,0x80D34,57,"\![*]\q[あずまんがWeb大王,On_Newscore,azumangawebdaiou]\n"
683,0x80DA4,45,"\![*]\q[エイベックス地獄,On_Newscore,avex0]\n"
684,0x80DDC,45,"\![*]\q[萌え焼肉屋,On_Newscore,moeyakiniku]\n"
685,0x80E14,47,"\![*]\q[PSO アナログモデム,On_Newscore,psogc]\n"
686,0x80E4C,54,"\![*]\q[青少年有害社会環対策基本法,On_Newscore,war0]\n"
687,0x80E8C,64,"\![*]\q[キューバ、国民へのパソコン販売を禁止,On_Newscore,cuba]\n"
688,0x80ED8,47,"\![*]\q[ときめき,On_Newscore,tokimekibusaiku]\n"
689,0x80F10,83,"\![*]\q[PS版真2のバグはもはや尋常じゃないドミネーター,On_Newscore,shinmegaten2ps]\n"
690,0x80F6C,52,"\![*]\q[でじこ in カメハウス,On_Newscore,dejikame]\n"
691,0x80FD0,180,\0\s0.hack は誰にとって面白いんだろうね。\w8\w8\w8\1\s0‥‥\w8\w8あの調子では、ラグナロクやってるような奴からも馬鹿にされるやろしな。\w8\w8\w8\0\s[20]\n\n‥‥\w8\w8\w8\1\s1\n\n‥‥
692,0x810F0,26,\1\s1‥‥！\w8\w8\0\s8‥‥
693,0x81174,89,\1\s0‥‥\w8\w8\0\s0‥‥\w8\w8ま、\w8\n\n例によってゲーム性には期待できなさそうだけどね。
694,0x8123C,202,\1\s1風呂敷を広げすぎて収拾がつかないシナリオ\w8\n説教臭い\w8\nプラント編でのラブコメ\w8\n突拍子もないオカルト路線\w8\nイベント三昧\w8\n説明長すぎ\0\s7このゲームやったことないけど凄いありそう！\w8納得！
695,0x81360,64,\0\s0何ていうかお前は from なんか信じてる場合かと。\1\s1まあな。
696,0x81404,70,\0\s0‥‥\w8\w8\1\s1‥‥\w8\w8\w8\w8\0\n\nま、結局そういうことだよね。
697,0x814A0,26,\0\s0‥‥\w8\w8\1\s1‥‥！
698,0x81528,68,\0\s0‥‥\w8\w8客はちゃんといるのかな。\w8\w8\1\s1‥‥\w8\w8さあな。
699,0x815D4,24,\0\s0‥‥\w8\w8\1\s1‥‥
700,0x81654,63,\0\s0‥‥\w8\w8\1\s1‥‥\w8\w8\w8\w8\0\n\nカゲキヨって、\w8何。
701,0x816F8,24,\0\s8‥‥\w8\w8\1\s1‥‥
702,0x81770,24,\0\s4‥‥\w8\w8\1\s1‥‥
703,0x81B98,198,\0\s8“我々（ゲストなど）が昔にやっていた外の遊びの方が面白い”\w8“ポケモンなんかやってないで、外で遊んだ方が良い”\w8のようなお粗末でお決まりのコメントしか言えないのです。\w8\w8\1\s1アホやからな。
704,0x81CC0,109,\0\s0‥‥\w8\w8ていうか逆で、売れたらびっくりなんだけど。\w8\w8\w8\n\n\s\1\s0売れる理由が全くあらへんからな。
705,0x81D84,54,\0\s8‥‥\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\n\n無理しすぎ。
706,0x81E1C,78,\0\s[20]‥‥\w8\w8\1\s0‥‥\w8\w8\w8\w8\s1ドナルドマジック。\0\n\nうるさいよ。
707,0x81EB0,50,\0\s[20]‥‥\w8\w8\1\s0‥‥\w8\w8\w8\w8\s1すげえ。
708,0x81F48,27,\0\s[20]‥‥\w8\w8\1\s0‥‥
709,0x81F7C,164,\0\s[20]なんか話によると、\w8スーパーロボット大戦でバーニィがかなり強いらしいんだよね‥‥\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\n\n‥‥\w8\w8強くちゃまずいと思うんだけど‥‥
710,0x82084,163,\0\s[20]下手にこういう形で何となく危機が去ってしまうと、\w4次も\w8「まあほっといても何とかなるだろう」\w8\w8で済まされそうで、ちょっとアレだよね‥‥\w8\w8\1\s1‥‥
711,0x8217C,27,\0\s[20]‥‥\w8\w8\1\s1‥‥
712,0x821FC,126,\0\s0ここには、シュガーの抽選プレゼントのテレカをヤフオクに上げた人が、晒し上げられていました。\w8\w8\1\s1今は消えとるけどな。
713,0x822D0,103,\w8\w8\w8\w8\1\s1高画質とか双方向とか、そんな妄想であんなクソ高いテレビが売れるなら苦労はあらへんで‥‥
714,0x8238C,65,\0\s0‥‥\w8\w8\1\s1‥‥\w8\w8\w8\w8\w8\w8\0\n\n50本って、\w8何。
715,0x824E8,87,\0\s0‥‥\w8\w8\w8\w8\1\s0‥‥\w8\w8\0\s0\n\n‥‥\w8\w8コメントできないニュース多すぎ。
716,0x82564,131,\0\s0‥‥\w8\w8あずまんがWeb大王は、なかったことになってるのかな。\w8\w8\w8\w8\1\s0‥‥\w8\w8伝説になってもいい内容やと思うけどな。
717,0x82640,59,\0\s0‥‥\w8\w8\w8\w8\1\s0‥‥\w8\w8\0\s0\n\n‥‥\w8\w8誰？
718,0x826E4,44,\0\s8‥‥\w8\w8\w8\w8\1\s0‥‥\w8\w8すげえ。
719,0x82760,74,\1\s0萌え焼肉屋。\w8\w8\0\s0‥‥\w8\w8\w8\w8\1\n\n‥‥\w8\w8萌え萌えやね。
720,0x827EC,181,\0\s8‥‥\w8\w8アナログモデムだって。\w8\w8\1\s0‥‥\w8\w8アナログモデムか。\w8\w8\0\n\nうん。\w8\w8\n\nアナログモデム。\w8\w8\w8\w8\1\s1\n\n‥‥\w8\w8何年前の商売しとんねん、これ。
721,0x828C0,165,\j[http://village.infoweb.ne.jp/~fwnw7883/notions.html]\v\0\s[20]なんていうのかな‥‥\w8\w8\w8\w8\n\n\s0隠れ番長みたいな。\w8\w8\1\s0‥‥\w8\w8まあ、そんな感じやな。
722,0x829CC,52,\0\s8‥‥\w8\w8\w8\w8\1\s0‥‥\w8\w8アタックナイフ。
723,0x82A6C,70,\0\s8‥‥\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\n\nどうしよう。\1\n\n知らんわ。
724,0x82B20,76,\0\s0‥‥\w8\w8ゴリ押しの国はやることが違うね‥‥\w8\w8\1\s0‥‥\w8\w8ああ。
725,0x82BCC,120,\0\s0「知らなかった」\w8とか「どうでもいい」\w8で済まされても困るんで。\w8\w8\1\s0これは戦争や。\w8\w8\n\n分かっとるか？
726,0x82CA8,14,\0\s[25]‥‥！
727,0x82CC0,76,\0\s[25]‥‥っ！\w8\w8\n\nい‥‥\w8\w8いやです。\w8\w8\n\nやめて下さい‥‥！
728,0x82D18,54,\t\0\s[25]‥‥っ！\w8\w8\w8\w8\s[-1]\b[-1]\w8\w8\w8\w8
729,0x82D58,60,\1\s0‥‥\w8\w8気まずい雰囲気、っちゅう奴やな。\w8\w8\w8\n\n
730,0x82DA0,99,\1\s0大して親しくもない相手の乳いきなり揉んだら、アホやと思われてもしゃあないで‥‥\w8\w8\w8\w8\n\n
731,0x82E0C,181,‥‥\w8\w8世の中には揉んでええ乳と、揉んだらアカン乳がある。\w8\w8\w8乳はちゃんと揉んでもええ状態にしてから揉むもんや。\w8\w8\w8\w8\w8\n\n「心開けば自ずと胸も揉み放題」\w8\w8\w8\n\n
732,0x82ECC,56,\s1これ、うにゅうさんからのアドバイスやで‥‥\w8\w8\w8\-
733,0x82F40,66,\t\0\s[23]ん‥‥‥‥\w8\w8\w8\w8\n\nあ。\w8\w8\c\b[-1]\s[-1]\w8\w8
734,0x82F8C,54,\0\s5な、何かな？\1\s0‥‥\w8\w8よだれ拭きや、よだれ。
735,0x82FCC,21,\1\s0‥‥\w8\w8\w8\w8
736,0x82FEC,56,\0\s5な、何かな？\1\s0\n\n‥‥\w8\w8大変やね、さくらも。
737,0x83054,16,\0\s[22]んー‥‥
738,0x83070,16,\0\s[22]むー‥‥
739,0x8308C,18,\0\s[22]うーん‥‥
740,0x830A8,16,\0\s[22]あ‥‥‥
741,0x830C4,16,\0\s[22]ん‥‥‥
742,0x830E0,18,\0\s[22]んん‥‥‥
743,0x830FC,66,\0\s[20]‥‥！\w8\w8\w8\s5ね、\w4寝てないですよっ！\w8\w8\1\s1‥‥
744,0x83148,67,\1\s3とくにあやしいところはない。\w8\w8\n\nただのかんばんのようだ。
745,0x83194,49,\0\s0ん。\w8\w8\n\n\s5まだ何か用？\w8\w8\1\s1‥‥
746,0x831E0,42,\0\s7顔を突くなっ！\1\s1落ち着けっ！\0\n\n
747,0x83214,20,\0\s1\1\s0\0‥‥\n\n
748,0x83234,20,\0\s0\1\s0\0ん？\n\n
749,0x83254,20,\0\s0\1\s0\0ん。\n\n
750,0x83274,30,"\![*]\q[用事,commandbymouse]\n"
751,0x8329C,35,"\![*]\q[ゲーム,game]\_q - New!\_q\n"
752,0x832C8,22,"\![*]\q[ゲーム,game]\n"
753,0x832E8,40,"\![*]\q[ニュース,On_News]\_q - New!\_q\n"
754,0x8331C,27,"\![*]\q[ニュース,On_News]\n"
755,0x83340,56,"\![*]\q[おすすめ,On_Recommend]／\q[お役立ち,On_Portal]\n"
756,0x83384,34,"\![*]\q[チュートリアル,tutorial]\n"
757,0x833B0,29,"\![*]\q[設定,configuration]\n"
758,0x833D8,37,"\![*]\q[ネットワーク更新,On_Update]\n"
759,0x83408,41,"\![*]\q[ネットワーク更新,On_Update]\_q - "
760,0x8343C,39,"\![*]\q[本体設定,configurationdialog]\n"
761,0x8346C,39,"\![*]\q[ゴーストの変更,ghostexplorer]\n"
762,0x8349C,37,"\![*]\q[シェルの変更,shellexplorer]\n"
763,0x834CC,41,"\![*]\q[バルーンの変更,balloonexplorer]\n"
764,0x83500,56,"\![*]\q[ヘッドラインセンサ一覧,headlinesensorexplorer]\n"
765,0x83544,33,"\![*]\q[メールチェック,On_BIFF]\n"
766,0x83570,38,"\![*]\q[使用率グラフ,rateofusegraph]\n"
767,0x835A0,100,"\![*]\q[手前に,stayontop]／\q[普通に,!stayontop]\_l[189,-]\![*]\q[Windows 再起動,On_rebootwindows]\n"
768,0x83610,72,"\![*]\q[どいて,minimize]\_l[202,-]\![*]\q[Windows 終了,On_exitwindows]\n"
769,0x83664,35,"\![*]\q[疲れてない？,sleepylevel]\n"
770,0x83690,28,"\![*]\q[デバッグ,On_debug]\n"
771,0x836B8,59,"\![*]\q[キャンセル,cancel]\_l[250,-]\![*]\q[終了,terminate]"
772,0x836FC,30,\1\b[2]\s0‥‥\w8\w8何や？\n\n
773,0x83724,44,"\![*]\q[部屋で寝かせてあげたら？,minimize]\n"
774,0x8375C,30,\1\b[2]\s3‥‥\w8\w8何や？\n\n
775,0x83784,24,"\![*]\q[邪魔,minimize]\n"
776,0x837A8,62,\1\s0あー。\w8\nわいはやる気ないから、つついても無駄やで‥‥\e
777,0x837F0,13,\1\s0突くなら
778,0x83808,12,を突きや‥‥
779,0x83820,21,\1\s0だーかーらー。\e
780,0x83840,80,\0\s3ああー。\w8\n\nうにゅうは危険だからあんまりつつかない方が‥‥\w8\1\s1‥‥\e
781,0x8389C,49,\1\s1はじめまして。\w8\nちよの父です。\0\s3‥‥\e
782,0x838D8,11,\1\s1‥‥\e
783,0x838EC,79,\1\s1はじめまして。\w8\n\nBKA（ドイツ連邦捜査局）のルンゲ警部です。\w8\0\s3‥‥
784,0x83958,31,\0\s0デバッグメニューです。\n\n
785,0x83980,52,"\![*]\q[サーフィス再ロード,On_debug_reloadsurface]\n"
786,0x839C0,31,"\![*]\q[風呂へ,On_debug_furo]\n"
787,0x839E8,47,"\![*]\q[放置カウント1200,On_debug_houchi1200]\n"
788,0x83A20,45,"\![*]\q[最も眠い状態になる,On_debug_nemuku]\n"
789,0x83A58,52,"\![*]\q[最も眠くない状態になる,On_debug_nemukunai]\n"
790,0x83AF0,29,\0\s0放置カウントプラス1200。
791,0x83B48,169,\0\s6‥‥\w8\w8と。\w8\w8\w8\w8\n\n\s0だいぶ疲れてきたよ‥‥\w8\w8\w8\w8\n\n何回やっても慣れないね、これは。\w8\w8\1\s0まあ、無理矢理データだけ書き換えとるわけやからな。
792,0x83C18,173,\0\s6‥‥\w8\w8と。\w8\w8\w8\w8\n\n\s0急に元気になってきたよ‥‥\w8\w8\w8\w8\n\n何回やっても慣れないね、これは。\w8\w8\1\s0まあ、無理矢理データだけ書き換えとるわけやからな。
793,0x83CE8,31,\0\s0本当に終了しちゃうよ？\n\n
794,0x83D10,36,"\![*]\q[どうぞ,On_exitwindows_yes]\n"
795,0x83D40,28,"\![*]\q[やっぱやめ,cancel]\n"
796,0x83DA0,33,\0\s0本当に再起動しちゃうよ？\n\n
797,0x83DCC,38,"\![*]\q[どうぞ,On_rebootwindows_yes]\n"
798,0x83E30,32,\b[2]\0\s5お役立ちサイトです。\n
799,0x83E5C,50,"\![*]\q[さくらナビ,On_PortalSelected,sakuranavi]\n"
800,0x83F44,53,"\![*]\q[何かゴーストセンター,On_PortalSelected,ngc]\n"
801,0x83F84,44,"\![*]\q[さいもえ,On_PortalSelected,saimoe]\n"
802,0x841AC,34,\b[0]\0\s5おすすめのサイトです。\n
803,0x841D8,53,"\![*]\q[愛理 - versus NP,On_RecommendSelected,airi]\n"
804,0x84218,58,"\![*]\q[美耳 - pink revolution,On_RecommendSelected,333]\n"
805,0x8425C,43,"\![*]\q[実家,On_RecommendSelected,sakura]\n"
806,0x84378,16,に切り替えたよ。
807,0x843CC,147,\t\0\s1\1\s0\0‥‥\w8\w8データファイルいじったでしょ。\w8\w8\1\s0‥‥\w8\w8\0\n\n‥‥\w8\w8\w8\w8\n\nそういうことしてると、ほんとに怒っちゃうよ‥‥
808,0x84468,102,\t\0\s1\1\s0\0‥‥\w8\w8私は、その‥‥\w8\w8\w8\w8\n\n‥‥\w8\w8いやなので、ああいうのは。\w8\w8\w8\w8
809,0x844D8,104,\1\s0‥‥\w8\w8ま、ユーザさんも気使てやってや。\w8\w8な。\w8\w8\w8\w8\n\nさくらも気い取り直し？\w8\w8\w8
810,0x8454C,43,\0\n\n‥‥\w8\w8うん。\w8\w8\s0そうだね‥‥
811,0x84580,58,\0\s0\1\s0\0よっ。\w8\w8\1よっ。\w8\w8\w8\w8\0\c\1\c\b[-1]
812,0x845DC,30,は2chへ帰れ！\1\s1落ち着けっ！
813,0x84604,80,\0\s3\1\s0\0むぅー。\w8\n\n%msが金属バットを持ってこっちの方に‥‥\w8\1\s0‥‥\e
814,0x84660,59,\0\s3\1\s0\0むぅー。\w8\n\nセコムしやがれ‥‥\w8\1\s0‥‥\e
815,0x846A4,27,\0\s3\1\s0\0むぅー。\w8\n\n
816,0x846D4,29,の腕を食ってる‥‥\w8\1‥‥\e
817,0x846FC,25,を食ってる‥‥\w8\1‥‥\e
818,0x84720,41,のふくらみかけた胸の先端を‥‥\w8\1‥‥\e
819,0x84754,27,の心の闇‥‥！？\w8\1‥‥\e
820,0x84778,45,\0\s3\1\s0\0‥‥\w8\w8モンプチ‥‥\w8\1‥‥\e
821,0x847B0,67,\0\s3\1\s0\0‥‥\w8\w8犯人、分かっちゃったんですけど‥‥\w8\1‥‥\e
822,0x847FC,47,\0\s7\1\s0\0間に合ってます！\1\s1落ち着けっ！\e
823,0x84834,27,\0\s3\1\s0\0‥‥\1\s0‥‥\e
824,0x84858,112,\0\s3\1\s0\0‥‥\w8\w8\1‥‥\w8\w8おい。\w8\w8\0あー‥‥\w8\w8\w8\w8%mz。\w8\w8\1\s0\n\nいや、意味分からんぞ‥‥
825,0x848D4,45,\0\s7\1\s0\0黙って寝てろっ！\1\s1落ち着けっ！
826,0x8490C,59,\0\s0\1\s0\0あーさー。\w8\1‥‥\w8\w8\0\n\nあーさーだー。\e
827,0x84950,105,\0\s0\1\s0\0ゆーうーがーたー。\w8\1‥‥\w8\w8\0\n\nゆーうーがーたーだー。\w8\1\n\n‥‥\w8語呂が悪いぞ。\e
828,0x849C4,59,\0\s0\1\s0\0よーるー。\w8\1‥‥\w8\w8\0\n\nよーるーだー。\e
829,0x84A08,59,\0\s0\1\s0\0ひーるー。\w8\1‥‥\w8\w8\0\n\nひーるーだー。\e
830,0x84A4C,38,\0\s0\1\s0\0あ。\w8\w8\n\n元気でしたか
831,0x84A7C,20,。\w8\w8\1‥‥\w8\w8
832,0x84A9C,12,\0\n\n今日、
833,0x84AB4,29,日のスケジュールです。\w8\n\n
834,0x84ADC,30,早朝：\w4一分でも多く睡眠\w8\n
835,0x84B04,32,朝　：\w4今日も通勤ラッシュ\w8\n
836,0x84B30,32,昼　：\w4働く気力が起きない\w8\n
837,0x84B5C,22,夕方：\w4辞めたい\w8\n
838,0x84B7C,42,深夜：\w4明日も早いから早く寝なきゃ‥‥\w8
839,0x84BB0,26,早朝：\w4延々とコピー\w8\n
840,0x84BD4,26,朝　：\w4直前まで折り\w8\n
841,0x84BF8,32,昼　：\w4半分寝ながら売り子\w8\n
842,0x84C24,34,夕方：\w4半分寝ながら打ち上げ\w8\n
843,0x84C50,16,深夜：\w4‥‥\w8
844,0x84C6C,29,早朝：\w42chで時間を浪費\w8\n
845,0x84C94,18,朝　：\w4就寝\w8\n
846,0x84CB0,18,昼　：\w4起床\w8\n
847,0x84CCC,29,夕方：\w42chで時間を浪費\w8\n
848,0x84CF4,27,深夜：\w42chで時間を浪費\w8
849,0x84D18,32,早朝：\w4ネトゲで時間を浪費\w8\n
850,0x84D44,32,夕方：\w4ネトゲで時間を浪費\w8\n
851,0x84D70,30,深夜：\w4ネトゲで時間を浪費\w8
852,0x84D98,28,早朝：\w4というか、徹夜\w8\n
853,0x84DC0,21,早朝：\w4%mz体操\w8\n
854,0x84DE0,52,早朝：\w4早朝マラソンしてる老人を追跡してパンチ\w8\n
855,0x84E20,54,早朝：\w4早朝マラソンしてる老人を追跡してチョップ\w8\n
856,0x84E60,40,早朝：\w4泣けばいいと思っているのか\w8\n
857,0x84E94,22,早朝：\w4牛乳泥棒\w8\n
858,0x84EB4,22,早朝：\w4先物取引\w8\n
859,0x84ED4,20,朝　：\w4朝帰り\w8\n
860,0x84EF4,20,朝　：\w4迎え酒\w8\n
861,0x84F14,52,朝　：\w4死んだ魚のような目でワイドショーを鑑賞\w8\n
862,0x84F54,36,朝　：\w4全く起きる気になれない\w8\n
863,0x84F84,42,朝　：\w4目覚まし時計をチョップで破壊\w8\n
864,0x84FB8,26,朝　：\w4うどんを食う\w8\n
865,0x84FDC,54,昼　：\w4死んだ魚のような目で笑っていいともを鑑賞\w8\n
866,0x8501C,40,昼　：\w4昼間からネトゲで時間を浪費\w8\n
867,0x85050,24,昼　：\w4昼間から酒\w8\n
868,0x85074,18,昼　：\w4就寝\w8\n
869,0x85090,68,昼　：\w4山岡士郎と飯を食いに行ったがためにまたあんなことに‥‥\w8\n
870,0x850E0,26,昼　：\w4うどんを食う\w8\n
871,0x85104,24,早朝：\w4土地転がし\w8\n
872,0x85128,52,夕方：\w4死んだ魚のような目でテレ東アニメを鑑賞\w8\n
873,0x85168,19,夕方：\w4ゲーセンで
874,0x85184,9,連敗\w8\n
875,0x85198,20,夕方：\w4切ない\w8\n
876,0x851B8,26,夕方：\w4うどんを食う\w8\n
877,0x851DC,109,深夜：\w8%msのことを考えると切なくて‥‥\w8寝付けなくて‥‥\w8\w8床をゴロゴロ転がって‥‥\w8\w8でも好きで‥‥
878,0x85254,27,深夜：\w4ネトゲで時間を浪費
879,0x85278,42,深夜：\w4%msとあんなことやこんなことを‥‥
880,0x852AC,13,深夜：\w4妄想
881,0x852C4,21,深夜：\w4うどんを食う
882,0x852E4,147,\0\s[44]\1\s0\0よっ。\w8\w8\1\s1‥‥！\w8\w8\w8\w8\0\n\n‥‥\w8\w8あ。\w8\w8\w8\s[-1]\w8\w8\w8\w8\s8いや、ついクセでね‥‥\1\s1\n\nそういう問題か。
883,0x85390,32,\0\s1\1\s0\0‥‥\w8\w8落ちた‥‥
884,0x853BC,57,\0\s7\1\s0\0ヘボいプログラムを作るなー！\1\s0落ち着けっ！
885,0x85400,22,\0\s0\1\s0\0‥‥\w8\w8
886,0x85420,50,はお亡くなりになりました。\w8\w8\1\s0南ー\w4無ー。
887,0x8545C,46,はお星様になりました。\w8\w8\1\s0南ー\w4無ー。
888,0x854A4,116,\1\s0‥‥\w8\w8ちょっとかわいそうやけど、しゃあないな。\w8\w8\w8\w8\n\nまた今度やな。\w8\w8\n\n\s2ほなな‥‥\w8\w8\-
889,0x85524,71,\1風呂行っとる間に終了か‥‥\w8\w8\w8\w8\w8\w8\n\n\s1ええんか？\w8\w8\-
890,0x85574,30,\0\s0じゃ。\w8\1\s0また。\w8\-
891,0x8559C,115,\0\s0ん。\w8\w8\n\nじゃ、またね。\w8\w8\s[-1]\b[-1]\1\s1‥‥\w8\w8それが、\w4さくらの声を聞いた\w4最後だった。\w8\-
892,0x85618,77,\0\s7この数分のために呼び出される方の気持ちも考えろっ！\1\s1落ち着けっ！\w8\-
893,0x85684,52,\0\s0‥\w4‥\w4‥\w4‥\w8\w8\s0はいはい‥‥\w8と。\e
894,0x856DC,43,\0\s4見られて、\w8ない！\w8\1切なさ炸裂！\e
895,0x85710,6,\1‥‥
896,0x85748,56,\1\s0元気出しや‥‥\w8\0‥‥\w8\w8\1\n\n出さんのかい。\e
897,0x857B0,52,\0\s0‥‥\w8\w8目、乾くよ？\w8\w8\1‥‥\w8\w8\s0‥‥
898,0x857FC,62,\0\s0‥‥\w8\w8いつまで手上げてるの？\w8\w8\1‥‥\w8\w8\s0‥‥
899,0x858A8,19,\0\s0かべがみー。\e
900,0x858DC,25,\0\s0あ。\w8\w8\n\nこれは
901,0x85900,39,に直接渡して。\w8\w8\1\s0勝手に開けると
902,0x85930,8,がキレて
903,0x85944,21,HDDを飛ばすからな。\e
904,0x85964,36,密かにユーザ情報を送信するからな。\e
905,0x859C0,87,\h\s3‥‥\w8って、なんか unlha32 死んでるっぽんですけど。\w8\u\s0初歩的な問題やなー。\e
906,0x85A30,87,\h\s3‥‥\w8って、なんか unzip32 死んでるっぽんですけど。\w8\u\s0初歩的な問題やなー。\e
907,0x85A90,68,\h\s3‥‥\w8って、ダメじゃんこのファイル。\w8\u\s0古いんちゃうか？\e
908,0x85AF4,221,\0\s[44]\1\s0\0よっ。\w8\w8\1\s1‥‥！\w8\w8\w8\w8\0\n\n‥‥\w8\w8あ。\w8\w8\s[-1]\b[-1]\w8\w8\w8\w8\w8\s8まちがいまちがい。\w8\w8\w8\w8\n\nいや、ついクセでね。\1\s1\n\n間違いすぎやろ、お前。\w8\w8\w8\w8\n\n\0\c\1\c\b[-1]
909,0x85BDC,73,\0\s0さて。\w8\w8\s5インストールしてくれてどうもありがとね。\w8\w8\w8\n\n
910,0x85C30,34,\s0私の名前は、さくら。\w8\w8\w8\n
911,0x85C5C,137,付き合いが長くなるか短くなるかは分からないけど、とりあえず、よろしく。\w8\w8\1\s0‥‥\w8\w8何事もなかったように始めよったな。\w8\w8\w8\w8
912,0x85CF0,133,\0\s0\n\nあ。\w8こっちの青い生き物は、うにゅう。\w8\w8\w8\n何ていうか‥‥\w8\w8\w8\w8\s8化け物だね。\1\n\n\s1‥‥！\w8\w8\w8\w8\w8\w8
913,0x85D80,104,\0\c\1\c\b[-1]\0\s0このソフトを使う上で一つだけ条件があります。\w8\w8\nそれは、広めること。\w8\w8\w8\n\n
914,0x85DF4,96,マテリアライズでは、たくさんのデスクトップに住みつくことが、とても大事なことなのです。\w8\w8\n\n
915,0x85E60,222,\s5お友達にも紹介して、\nお友達も綺麗にしてあげましょう！\w8\w8\1\s0また、古いな。\w8\w8\w8\w8\0\s8\n\nというか、\w8広めないと、\w8燃えるよ。\w8\w8\1\s0\n\n‥‥\w8\w8何や。何が燃えるんや‥‥\w8\w8\w8\w8\w8\w8\0\c\1\c\b[-1]
916,0x85F48,131,\1\b[-1]\0\s[20]‥‥\w8\w8と、いったところで。\w8\w8\n\n\s5私はずっとここにいるから、用事があるときは、適当にクリックして呼んでね。
917,0x86014,4,陽子
918,0x86024,32,\0\s0\1\s0\_sわしづかみ終了。\_s
919,0x86050,67,\0\s0\1\s0\0‥‥\w8\w8\w8\w8あいつ、絶対犬じゃないよね。\1\s1‥‥！
920,0x8609C,6,あると
921,0x860AC,74,\0\s0\1\s0\_sカレー終了。\_s\w8\w8\1\n\n‥‥\w8\w8いや、いいのか、それで。
922,0x86100,8,花ちゃん
923,0x86114,74,\0\s0\1\s0\_sうどん終了。\_s\w8\w8\1\n\n‥‥\w8\w8いや、いいのか、それで。
924,0x86168,4,毒子
