ID,Offset,Length,Pad,Text
415,0x7BFB0,15,01,花费的时间是 
416,0x7BFC8,16,01,毫秒。\w8\w8\n
417,0x7BFE4,16,01,每题大约 
418,0x7C000,22,01,毫秒呢。\w8\w8\n\n
419,0x7C060,59,01,\s0啊。\w8\s5记录更新。\w8\w8\n\n恭喜！
420,0x7C0A4,27,01,\0\s4……\w8\w8没干劲？
421,0x7C0C8,37,01,\0\s8……\w8\w8嘛，再加油吧……
422,0x7C0F8,46,01,\1\s0还行吧。\w8\w8\0\s5下次加油哦。
423,0x7C130,61,01,\0\s0没能刷新记录……\w8啦。\w8\w8\n\n\s5下次加油哦。
424,0x7C178,65,01,\0\s0（看到这条消息的人处于Mercury Rising状态）\e
425,0x7C1D0,64,01,"好，回到标题了哦。\w8\w8\![raise,OnTypinggameEnter,return]"
426,0x7C25C,60,01,"\0\s0那，\s5走了哦——。\w8\w8\![raise,OnTypinggameNext]"
427,0x7C314,24,01,然后……\w8\w8\n\n\s0\_q
428,0x7C3A4,39,01,\0\s[20]菜单……\w8\w8\s0啦。\n\n
429,0x7C3D4,141,01,"\![enter,passivemode]\0\s5\_s小樱打字。\_s\w8\1\s0\n\n简称「小樱打」。\w8\w8\0\n\n……\w8\w8\s"
430,0x7C46C,36,01,"\![*]\q[说明,OnTypinggameTutorial]\n"
431,0x7C524,31,01,"\![*]\q[退出,OnTypinggameLeave]"
432,0x7C56C,115,01,\0\s[20]首先我说要打的字，你在键盘上输入。\w8\w8\n\n\s5普通的打字游戏呢。\w8\w8\n\n
433,0x7C5E8,41,01,\1\s0有时限注意点哦。\w8\w8
434,0x7C61C,71,01,\0\s0成绩会保存，加油留下好成绩。\w8\w8\n\n
435,0x7C66C,103,01,\s5啊，还有，难度可能不太正常，烦躁的时候最好别玩……\n\n\w8\w8
436,0x7C6DC,33,01,\1\s0……\w8\w8有点过了吧，这个。
437,0x7C784,29,01,\0\s0下载中——。\e
438,0x7C7AC,27,01,\0\s0开始下载。\e
439,0x7C7EC,56,01,\0\s4不要。\w8\w8\1\s0……\w8\w8不，这样就行了吗。
440,0x7C84C,9,01,\0\s0……
441,0x7C874,53,01,\0\s0\1\s1梅德尔，又有一颗星星消失了……\0\s4……
442,0x7C8FC,28,01,\0\s0updates2.dau 开始创建。
443,0x7C940,13,01,\0\s0结束。
444,0x7C99C,20,01,是头条啊。\n\n
445,0x7C9BC,25,01,\q0[][下一页]  \q1[]
446,0x7C9E0,38,01,][去看看] \q2[hscancel][不去]
447,0x7CA38,38,01,][去看看] \q1[hscancel][不去]
448,0x7CA78,22,01,\1\s0\b2继续啊。\n\n
449,0x7CABC,20,01,头条。\n\n
450,0x7CADC,20,01,\0\s0\b2继续。\n\n
451,0x7CB1C,35,01,\1\s1……\w8\w8什么线路这是……
452,0x7CB60,50,01,\0\s4……\w8\w8不行……\w8\w8\1\s0破线路呢。\e
453,0x7CBB4,70,01,\0\s4……\w8\w8不行……\w8\w8\1\s0头条传感器旧了啊。
454,0x7CC24,17,01,\1\s1没有更新。
455,0x7CC40,17,01,\0\s0没有更新。
456,0x7CC8C,21,01, 获取数据中。\e
457,0x7CCD8,65,01,\0\s0加入黑名单了。\w8\w8\1\s0南——\w4无——。\e
458,0x7CD6C,36,01,\0\s0姑且RO日记\n\n\_q
459,0x7CD9C,15,01,\_q\n\n接收中。
460,0x7CDB4,24,01,\0\s0烂橘子\n\n\_q
461,0x7CDD8,53,01,\0\s0G高达中巴尔坎定位的文件\n\n\_q
462,0x7CE18,48,01,\0\s0妈妈那天离家出走的文件\n\n\_q
463,0x7CE54,17,01,的文件\n\n\_q
464,0x7CE70,52,01,\0\s0从今天开始记RO日记了\n\n\_q
465,0x7CEE8,18,01,\_q\n\n的MD5对照。
466,0x7CF6C,13,01,\0\s0一致。\e
467,0x7CFAC,19,01,\0\s3……\w8\w8？\e
468,0x7CFE0,23,01,\0\s0连接服务器～。\e
469,0x7D02C,46,01,\0\s3……\w8\w8\1\s0……\w8\w8好悲伤呢。
470,0x7D064,69,01,\0\s[20]更新结束……\w8\w8啦。\w8\w8\s5\n\n可能变聪明了点。
471,0x7D12C,32,01,\0\s8……\w8\w8\1\s0破线路呢。
472,0x7D16C,42,01,\0\s8……\w8\w8\1\s0上传失误啊。
473,0x7D1A0,34,01,\0\s8……\w8\w8\1\s0破服务器呢。
474,0x7D1DC,77,01,\0\s[20]……\w8\w8啊。\w8\w8\n\n本体版本好像太旧了……\w8\w8\w8
475,0x7D234,25,01,\1\s0现在的我们是 period 
476,0x7D258,84,01, 以后才能运行。\w8\w8\0\s0\n\n所以，先换个本体吧。
477,0x7D2D0,11,01,\0\s3好慢。
478,0x7D2F8,11,01, 连接～。
479,0x7D30C,78,01,天以来的更新开始～。\w8\w8\1\s0……\w8\w8你每次都在数天数吗，%selfname。
480,0x7D3D0,9,01,秒。\w8\n
481,0x7D3FC,11,01,秒。\w8\n\n
482,0x7D410,53,01,\0\s0……\w8\w8\s7喂，白跑一趟吗——！\1\s1冷静点！
483,0x7D450,68,01,\6\0\s0所以，擅自修正了。\w8\w8\1\s0……\w8\w8行吗？
484,0x7D4B8,50,01,\0\s3……\w8\w8好慢……\w8\w8\1\s0破线路呢……
485,0x7D51C,22,01,……\w8\w8破服务器……
486,0x7D54C,21,01,\0\s0……\w8\w8什么？
487,0x7D57C,63,01,……\w8\w8被踢了……\w8\w8\1\s0密码什么的错了？
488,0x7D61C,4,01,封/
489,0x7D62C,13,01,字节\_q\n\n
490,0x7D644,14,01,新邮件，
491,0x7D65C,10,01,件到了。
492,0x7D688,25,01,\0\s0没有新邮件。
493,0x7D6AC,16,01,来信了哦。
494,0x7D6C8,65,01,\1\s0没有新邮件。\w8\w8\0\s0没有新的%mz。
495,0x7D728,22,01,连接邮件服务器～。
496,0x7D748,22,01,连接邮件服务器。
497,0x7D780,25,01,\0\s0开始安装。\e
498,0x7D7DC,26,01,\0\s0\1\s0\0人格\n\n「
499,0x7D800,4,01,」\n
500,0x7D81C,6,01,」\n\n
501,0x7D82C,22,01,安装完成。\e
502,0x7D84C,26,01,」\n\n安装完成。
503,0x7D880,24,01,\0\s0\1\s0\0外壳\n\n「
504,0x7D8B4,26,01,\0\s0\1\s0\0对话框\n\n「
505,0x7D8D8,28,01,」\n\n安装完成。\e
506,0x7D910,28,01,\0\s0\1\s0\0Plugin\n\n「
507,0x7D938,14,01,\0\s0\1\s0\0「
508,0x7DA24,4,01,天气
509,0x7DA60,4,01,搜索
510,0x7DAA8,6,01,卡片
511,0x7DAE0,4,01,设置
512,0x7DBB0,14,01,系统运行时间
513,0x7DC08,8,01,本体设置
514,0x7DC68,14,01,浏览器
515,0x7DCB0,8,01,回收站空
516,0x7DCF8,18,01,最近使用的文件
517,0x7DD14,6,01,清除
518,0x7DD5C,22,01,丢弃图标缓存
519,0x7DDC0,10,01,IP地址
520,0x7DE98,8,01,骰子
521,0x7DED4,15,01,\0\s4……\w8\w8
522,0x7DEF8,11,01,\0\s4……？
523,0x7DF20,19,01,\0\s1……\w8\w8唔。
524,0x7DF3C,6,01,至
525,0x7DF4C,58,01,\0\s4……\w8\w8不，住手吧，至绘。\w8\w8\1\s0……
526,0x7DFAC,14,01,……\w8\w8啦。
527,0x7DFC4,33,01,……\w8\w8啦。\1\s0搞错了哦。
528,0x7DFF0,39,01,地藏……\w8\w8啦。\1\s0……地藏？
529,0x7E094,76,01,\0\s0唔。\w8\w8\n\n\s5内存刷新时间到了！\w8\w8\n\n
530,0x7E0EC,37,01,\1\s0机器别死机就行。\w8\w8
531,0x7E11C,60,01,\0\s5那就，随便向神祈祷吧！\w8\w8\w8\n\n
532,0x7E164,54,01,"\s0好，走了哦——。\x\![raise,On_RefreshMemoryExecute]"
533,0x7E1C4,71,01,\0\s[20]……\w8\w8啦。\w8\w8\n\n\s5内存刷新完成！\w8\w8\n\n
534,0x7E214,41,01,\1\s0还好机器没死机。\w8\w8\n\n
535,0x7E248,52,01,\0这样机器运行可能变轻快了！\w8\w8\n\n
536,0x7E288,39,01,\1\s0我觉得是错觉哦。\w8\w8\n\n
537,0x7E2B8,34,01,\0乌纽不多嘴！
538,0x7E2F4,109,01,"\0\s[20]获取IP地址中……\w8\w8\n\n\![execute,http-get,""http://usada.sakura.vg/ip.php""]\![raise,On_IP_got]"
539,0x7E394,25,01,\0\s0获取完成。\w8\w8\n\n
540,0x7E3C8,16,01,哟。\w8\w8\n\n
541,0x7E3E4,32,01,复制到剪贴板？\n\n
542,0x7E410,36,01,"\![*]\q[是,executecopyipaddress]\n"
543,0x7E440,24,01,"\![*]\q[否,cancel]\n"
544,0x7E464,42,01,\0\s4……\w8\w8获取失败。\w8\w8\1\s1唔。
545,0x7E4C8,29,01,\0……\w8\w8\s1小心哦。
546,0x7E4F0,29,01,\0……\w8\w8\s4小心哦。
547,0x7E52C,42,01,\0\s0嗯。\w8\w8\n\n\s5完全没问题哦。
548,0x7E560,46,01,\0\s0嗯。\w8\w8\n\n\s5可能有点累了……
549,0x7E598,68,01,\0\s0……\w8\w8\w8\w8\s5能让我稍微睡会的话我会很开心的。
550,0x7E5E8,118,01,"\1\s0……\w8\w8行吗？\w8\w8\w8\w8\n\n那，我不客气了。\w8\w8\n\n\s2那再见……\w8\w8\![set,windowstate,minimize]"
551,0x7E668,45,01,"\1\s3……！\w8\w8\![set,windowstate,minimize]"
552,0x7E6A0,87,01,"\0\s8被碍事了……\w8\w8\1\s0……\w8\w8别这么说啊。\w8\![set,windowstate,minimize]"
553,0x7E700,74,01,"\![set,windowstate,stayontop]\0\s5嗯。\w8\w8\n\n好，现在就到前面来。"
554,0x7E754,90,01,"\![set,windowstate,!stayontop]\0\s8哎呀呀……\w8\w8碍事了吗。\w8\w8\1\s0真是悲伤的话呢……"
555,0x7E7C8,16,01,\1……\w8\w8唔。
556,0x7E7E4,19,01,\0……\w8\w8\s1唔。
557,0x7E800,19,01,\0……\w8\w8\s0嗯？
558,0x7E830,27,01,\0\s4……\w8\w8不去吗？
559,0x7E86C,47,01,\0\s0嗯。\w8\w8\n\n\s5那，从现在开始数3分钟哦。
560,0x7E8A4,58,01,\0\s1诶……\w8\w8啦，\w4\s0那，从现在开始重新数3分钟了。
561,0x7E900,47,01,\0\s0嗯。\w8\w8\n\n\s5那，从现在开始数4分钟哦。
562,0x7E938,58,01,\0\s1诶……\w8\w8啦，\w4\s0那，从现在开始重新数4分钟了。
563,0x7E994,47,01,\0\s0嗯。\w8\w8\n\n\s5那，从现在开始数5分钟哦。
564,0x7E9CC,58,01,\0\s1诶……\w8\w8啦，\w4\s0那，从现在开始重新数5分钟了。
565,0x7EA10,64,01,"\![enter,passivemode]\0\s5设置完成后按 OK 按钮哦。"
566,0x7EA78,90,01,"\s[20]清空回收站……\w8\w8啦。\w8\w8\n\n\![raise,Execute,clearrecyclebin]\s5完成了。"
567,0x7EADC,109,01,"\s[20]清除最近使用的文件……\w8\w8啦。\w8\w8\n\n\![raise,Execute,clearrecentdirectory]\s5完成了。"
568,0x7EC28,23,01,\0\s0通知列表。
569,0x7EC48,19,01,\0\s5要滚动看看吗？
570,0x7EC84,63,01,\0\s[20]复制IP地址……\w8\w8啦。\w8\w8\n\n\s5完成了。
571,0x7ECE4,21,01,\0\s0待办列表。
572,0x7ED04,101,01,"\s[20]清除图标缓存……\w8\w8啦。\w8\w8\n\n\![raise,Execute,updateexplorer]\s5完成了。"
573,0x7ED74,49,01,\0\s[20]当前OS的连续运行时间是……\w8\w8\n\n\s0
574,0x7EDB0,4,01,时间
575,0x7EDCC,6,01,哦。
576,0x7EDEC,68,01,\0\s5知道古朗基语可真内行啊。\w8\w8\1\s1呼呼呼。
577,0x7EE4C,60,01,\0\s5知道重力语可真宅啊。\w8\w8\1\s1……
578,0x7EEA8,24,01,\0\s8……\w8\w8\1\s0……
579,0x7EF08,31,01,\s[20]游戏……\w8\w8\s0啦。\n
580,0x7EF30,58,01,"\![*]\q[小樱打字,OnTypinggameEnter]\_q - New!\_q\n"
581,0x7EF74,45,01,"\![*]\q[小樱打字,OnTypinggameEnter]\n"
582,0x7EFAC,35,01,"\![*]\q[小樱问答,OnQuizEnter]\n"
583,0x7EFD8,34,01,"\![*]\q[小樱视力测试,eyesight]\n"
584,0x7F004,26,01,"\![*]\q[取消,cancel]"
585,0x7F068,17,01,\0\s0哪一个？\n
586,0x7F084,52,01,"\![*]\q[人格使用率 - 合计,rateofusegraphtotal]\n"
587,0x7F0C4,53,01,"\![*]\q[人格使用率 - 个别,rateofusegraphsingle]\n"
588,0x7F104,47,01,"\![*]\q[对话框使用率,rateofusegraphballoon]\n"
589,0x7F1C0,20,01,\b[2]\0\s0怎么了？\n
590,0x7F1E0,22,01,"\![*]\q[搜索,google]\n"
591,0x7F200,27,01,"\![*]\q[天气预报,weather]\n"
592,0x7F224,26,01,"\![*]\q[校对时间,sntp]\n"
593,0x7F28C,22,01,"\![*]\q[骰子,dice]\n"
594,0x7F2AC,86,01,"\![*]\q[3分,timer3minutes]／\q[4分,timer4minutes]／\q[5分,timer5minutes]\_q计时\_q\n"
595,0x7F30C,31,01,"\![*]\q[古朗基语转换,jtogg]\n"
596,0x7F334,27,01,"\![*]\q[重力语转换,jtogv]\n"
597,0x7F358,34,01,"\![*]\q[CompJapan功能,compjapan]\n"
598,0x7F384,38,01,"\![*]\q[OS连续运行时间？,ostime]\n"
599,0x7F3B4,47,01,"\![*]\q[这台机器的IP地址是？,ipaddress]\n"
600,0x7F3EC,43,01,"\![*]\q[清空回收站,clearrecyclebin]\n"
601,0x7F420,62,01,"\![*]\q[清除「最近使用的文件」,clearrecentdirectory]\n"
602,0x7F468,52,01,"\![*]\q[清除图标缓存,updateexplorer]\n"
603,0x7F4A8,52,01,"\![*]\q[清除字体缓存,clearfontcache]\n"
604,0x7F4E8,46,01,"\![*]\q[刷新内存,On_RefreshMemory]\n"
605,0x7F538,69,01,\0\s[20]删除字体缓存……\w8\w8啦。\w8\w8\n\n\s5完成了。
606,0x7F59C,29,01,\0\s0请输入要搜索的单词。
607,0x7F5EC,112,01,"\0\s0开始调查天气～。\![execute,http-get,""http://tenki.www.infoseek.co.jp/yoho/y4410.html""]\![raise,OnWeather]"
608,0x7F688,37,01,\0\s0就是操作方法之类的说明\n\n
609,0x7F6B8,30,01,"\![*]\q[基础,tutorial_basic]\n"
610,0x7F6E0,40,01,"\![*]\q[安装教程,tutorial_install]\n"
611,0x7F714,37,01,"\![*]\q[快捷键教程,tutorial_hotkey]\n"
612,0x7F744,43,01,"\![*]\q[樱花特色元素,tutorial_sakura]\n"
613,0x7F778,27,01,"\![*]\q[返回,tutorial_quit]"
614,0x7F7B4,117,01,"\0\s0随便弄弄大概总能行的。\w8\w8\1\s0……\w8\w8不，这样就行了吗。\x\![raise,OnChoiceSelect,tutorial]"
615,0x7F84C,35,01,\0\s5以下是我特色元素的说明\n\n
616,0x7F878,71,01,"\![*]\q[关于几个难懂的元素,tutorial_sakura_difficult]\n"
617,0x7F8C8,22,01,"\![*]\q[返回,tutorial]"
618,0x7F90C,49,01,\0\s0呃——。\w8\w8\n\n首先，是只限w2k的话题，
619,0x7F948,94,01,时钟和模拟时钟之类的，那些都可以拖放到喜欢的位置。\w8\w8\n\n
620,0x7F9B0,47,01,\1\s0放在不碍事的位置就好。\w8\w8\n\n
621,0x7F9E8,90,01,\0\s0还有，双击可以回到默认位置。\w8\w8\n\n\s5好好布置哦。\w8\w8
622,0x7FA4C,51,01,\1\s0嘛，实在嫌碍事的话关掉也行哦。\x
623,0x7FAD8,41,01,\0\s[20]安装……\w8\w8\s0啦。\n\n
624,0x7FB38,44,01,"\![*]\q[安装(拖放),tutorial_install_dnd]\n"
625,0x7FBC4,72,01,\0\s[20]nar 呢，是这个程序用的数据文件的名字。\w8\w8
626,0x7FC18,107,01,\n\n\s0基本上，不管什么东西都必定打包在1个nar文件里，扩展名是 .nar。\w8\w8\w8
627,0x7FC8C,184,01,\1\s0无论什么人格，外壳，发布时一定会变成 nar。\w8\w8\n\n用户桑的仓库目录里，nar 文件会排成一排
628,0x7FD50,20,01,\0\n\n就是这样。
629,0x7FDC4,126,01,\0\s[20]呃……\w8\w8\n\n\s0想要安装的nar文件拖放给我，这样就安装结束了。\w8\w8
630,0x7FE4C,15,01,\1\s0简单呢。
631,0x7FE84,187,01,\0\s0有个特别方便的功能，直接把URL拖放给我的话，会从服务器下载那个文件并安装到完成。\w8\n\n这就是URL DnD。\w8\w8
632,0x7FF48,35,01,\1\s0最近这边是主流呢。\w8\w8
633,0x7FF74,195,01,\0\n\n从浏览器拖拽链接过来就行，更简单。\w8\w8\n\n顺便下载的文件在默认情况下保存到家目录的 nar 目录里。\w8\w8
634,0x80040,116,01,\1\n\n唯一的弱点是……\w8\w8没有续传之类的功能，网速慢的话就比较那个了。\w8\w8
635,0x800C0,35,01,\0\s1\n\n嘛，就这些啦……
636,0x80104,174,01,"\0\s[20]快捷键……\w8\w8\s0啦。\n\n\![*]\q[CTRL+SHIFT+F12,tutorial_hotkey_f12]\n\![*]\q[CTRL+SHIFT+DEL,tutorial_hotkey_del]\n\![*]\q[CTRL+SHIFT+INS,tutorial_hotkey_ins]\n"
637,0x801D8,143,01,"\0\s0\_qCTRL+SHIFT+F12\_q 可以回到默认位置。\w8\w8\1\s0飞到画面外的时候，用这个。\x\![raise,OnChoiceSelect,tutorial_hotkey]"
638,0x8028C,111,01,"\0\s0\_qCTRL+SHIFT+DEL\_q 是消对话框。\w8\w8\1\s0这是基本的。\x\![raise,OnChoiceSelect,tutorial_ho"
639,0x80320,130,01,"\0\s0\_qCTRL+SHIFT+INS\_q 是发送箱。\w8\w8\1\s0……\w8\w8嘛，调试用的。这个。\x\![raise,OnChoiceS"
640,0x803C4,60,01,"\0\s0那，需要的时候再来吧～。\![leave,passivemode]"
641,0x80420,12,01,「很健谈」
642,0x80438,8,01,「普通」
643,0x8044C,8,01,「沉默」
644,0x80460,23,01,\0\s0唔。\w8\w8\n\n现在
645,0x80480,30,01,是这样没错啦……\n\n
646,0x804A8,33,01,"\![*]\q[多话,talkingrate_0]\n"
647,0x804D4,29,01,"\![*]\q[普通,talkingrate_1]\n"
648,0x804FC,29,01,"\![*]\q[沉默,talkingrate_2]\n"
649,0x80524,32,01,\![*]\q3[quit][还是不换]
650,0x80568,25,01,\0\s4……\w8\w8会腻哦？
651,0x805A4,93,01,\0\s[20]……\w8\w8普通之类的最难了呢。\w8\w8\1\s0……\w8\w8别这么说啊。
652,0x80624,44,01,\0\s0……\w8\w8\w8\n\n\s1……\w8\w8\1\s1……
653,0x806A8,57,01,\0\s5可能已经不是新闻的新闻。\n\n
654,0x806EC,56,01,"\![*]\q[甩卖气氛,On_Newscore,xbox_tatakiuri]\n"
655,0x80730,59,01,"\![*]\q[和RO选哪个,On_Newscore,shininglore]\n"
656,0x80774,53,01,"\![*]\q[类型：说教,On_Newscore,metalgearsolid2]\n"
657,0x807B4,42,01,"\![*]\q[不知道的说,On_Newscore,klez]\n"
658,0x807E8,49,01,"\![*]\q[「这个」网游,On_Newscore,kono_netoge]\n"
659,0x80824,42,01,"\![*]\q[战机,On_Newscore,sentouki]\n"
660,0x80858,56,01,"\![*]\q[心跳商法的末裔,On_Newscore,tokimekityping]\n"
661,0x8089C,35,01,"\![*]\q[狂人,On_Newscore,kyoujin]\n"
662,0x808C8,44,01,"\![*]\q[影清桑,On_Newscore,kagekiyo]\n"
663,0x80900,59,01,"\![*]\q[没有真伪之前的问题吗,On_Newscore,mandarake]\n"
664,0x80944,49,01,"\![*]\q[天堂最大的谜,On_Newscore,lineage]\n"
665,0x80980,53,01,"\![*]\q[验证宝可梦骚动,On_Newscore,porigon]\n"
666,0x809C0,45,01,"\![*]\q[数码桑,On_Newscore,digitaltv]\n"
667,0x809F8,49,01,"\![*]\q[贬值的秘密2,On_Newscore,tokimemo32]\n"
668,0x80A34,43,01,"\![*]\q[T-ZONE魔法,On_Newscore,tzone]\n"
669,0x80A68,46,01,"\![*]\q[唐纳德魔法,On_Newscore,donald]\n"
670,0x80AA0,39,01,"\![*]\q[吻你,On_Newscore,kissyou]\n"
671,0x80AD0,34,01,"\![*]\q[良雄,On_Newscore,yoshio]\n"
672,0x80AFC,43,01,"\![*]\q[巴尼桑,On_Newscore,ba-nili]\n"
673,0x80B30,59,01,"\![*]\q[青少年有害社会环境对策基本法2,On_Newscore,war1]\n"
674,0x80B74,32,01,"\![*]\q[萝莉,On_Newscore,loli]\n"
675,0x80BA0,45,01,"\![*]\q[挂人,On_Newscore,tbssarashiage]\n"
676,0x80BD8,39,01,"\![*]\q[.hack桑,On_Newscore,.hack]\n"
677,0x80C08,39,01,"\![*]\q[数码,On_Newscore,digital]\n"
678,0x80C38,47,01,"\![*]\q[贬值的秘密,On_Newscore,tokimemo3]\n"
679,0x80C70,44,01,"\![*]\q[怪物,On_Newscore,matsushimananako]\n"
680,0x80CA8,47,01,"\![*]\q[推卸责任的妈妈,On_Newscore,everquest]\n"
681,0x80D08,40,01,"\![*]\q[户土野,On_Newscore,todonogari]\n"
682,0x80D3C,57,01,"\![*]\q[阿滋漫画Web大王,On_Newscore,azumangawebdaiou]\n"
683,0x80DAC,45,01,"\![*]\q[艾回地狱,On_Newscore,avex0]\n"
684,0x80DE4,45,01,"\![*]\q[萌烤肉店,On_Newscore,moeyakiniku]\n"
685,0x80E1C,47,01,"\![*]\q[PSO模拟猫,On_Newscore,psogc]\n"
686,0x80E54,54,01,"\![*]\q[青少年环境对策基本法,On_Newscore,war0]\n"
687,0x80E94,64,01,"\![*]\q[古巴禁止向国民销售电脑,On_Newscore,cuba]\n"
688,0x80EE0,47,01,"\![*]\q[心跳,On_Newscore,tokimekibusaiku]\n"
689,0x80F18,83,01,"\![*]\q[PS版真2的Bug非同寻常的支配者,On_Newscore,shinmegaten2ps]\n"
690,0x80F74,52,01,"\![*]\q[迪子in卡梅屋,On_Newscore,dejikame]\n"
691,0x80FD8,180,01,\0\s0.hack 对谁来说有趣呢。\w8\w8\w8\1\s0……\w8\w8照那样子，连玩RO的都会看不起吧。\w8\w8\w8\0\s[20]\n\n……\w8\w8\w8\1\s1\n\n……
692,0x810F8,26,01,\1\s1……！\w8\w8\0\s8……
693,0x8117C,89,01,\1\s0……\w8\w8\0\s0……\w8\w8嘛，\w8\n\n按惯例这次也没什么好期待的游戏性就是了。
694,0x81244,202,01,\1\s1铺得太开收不回来的剧本\w8\n说教味太浓\w8\n花园篇的爱情喜剧\w8\n突如其来的超自然路线\w8\n全是事件\w8\n说明太长\0
695,0x81368,64,01,\0\s0怎么说你好呢还信from什么的。\1\s1嘛，是啊。
696,0x8140C,70,01,\0\s0……\w8\w8\1\s1……\w8\w8\w8\w8\0\n\n嘛，总之就是这么回事吧。
697,0x814A8,26,01,\0\s0……\w8\w8\1\s1……！
698,0x81530,68,01,\0\s0……\w8\w8客人还好吗。\w8\w8\1\s1……\w8\w8谁知道呢。
699,0x815DC,24,01,\0\s0……\w8\w8\1\s1……
700,0x8165C,63,01,\0\s0……\w8\w8\1\s1……\w8\w8\w8\w8\0\n\n影清，\w8是什么。
701,0x81700,24,01,\0\s8……\w8\w8\1\s1……
702,0x81778,24,01,\0\s4……\w8\w8\1\s1……
703,0x81BA0,198,01,\0\s8「我们（客人等）过去玩的外面的游戏更有趣」「与其玩宝可梦不如去外面玩更好」这种老套又千篇一律的评论。\w8\w8\1\s1因为是笨蛋嘛。
704,0x81CC8,109,01,\0\s0……\w8\w8倒不如说反过来，要是能卖才奇怪呢。\w8\w8\w8\n\n\s\1\s0完全没有能卖的理由嘛。
705,0x81D8C,54,01,\0\s8……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n太勉强了。
706,0x81E24,78,01,\0\s[20]……\w8\w8\1\s0……\w8\w8\w8\w8\s1唐纳德魔法。\0\n\n好吵啊。
707,0x81EB8,50,01,\0\s[20]……\w8\w8\1\s0……\w8\w8\w8\w8\s1好厉害。
708,0x81F50,27,01,\0\s[20]……\w8\w8\1\s0……
709,0x81F84,164,01,\0\s[20]听说是呢，\w8机战里巴尼还挺强的……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n……\w8\w8我觉得强了反而不妙……
710,0x8208C,163,01,\0\s[20]一旦这样随随便便地危机就过去了的话，\w4下次也\w8「嘛放着不管总会有办法的」\w8\w8就糊弄过去了，感觉有点不妙呢……\w8\w8\1\s1……
711,0x82184,27,01,\0\s[20]……\w8\w8\1\s1……
712,0x82204,126,01,\0\s0这里，有把Sugar抽奖送的电话卡放上雅虎拍卖的人被挂了出来。\w8\w8\1\s1现在已经删了不过。
713,0x822D8,103,01,\w8\w8\w8\w8\1\s1高清啊双向啊，光靠这种妄想就想让那么贵的电视卖出去的话就不用辛苦了……
714,0x82394,65,01,\0\s0……\w8\w8\1\s1……\w8\w8\w8\w8\w8\w8\0\n\n50本，\w8是什么。
715,0x824F0,87,01,\0\s0……\w8\w8\w8\w8\1\s0……\w8\w8\0\s0\n\n……\w8\w8无法评论的新闻太多了。
716,0x8256C,131,01,\0\s0……\w8\w8阿滋漫画Web大王，是被当作没发生过吗。\w8\w8\w8\w8\1\s0……\w8\w8我觉得内容已经够格成为传说了……
717,0x82648,59,01,\0\s0‥‥\w8\w8\w8\w8\1\s0‥‥\w8\w8\0\s0\n\n‥‥\w8\w8誰？
718,0x826EC,44,01,\0\s8……\w8\w8\w8\w8\1\s0……\w8\w8好厉害。
719,0x82768,74,01,\1\s0萌烤肉店。\w8\w8\0\s0……\w8\w8\w8\w8\1\n\n……\w8\w8萌萌呢。
720,0x827F4,181,01,\0\s8……\w8\w8模拟调制解调器呢。\w8\w8\1\s0……\w8\w8模拟调制解调器啊。\w8\w8\0\n\n嗯。\w8\w8\n\n模拟调制解调器。\w8\w8\w8\w8\1
721,0x828C8,165,01,\j[http://village.infoweb.ne.jp/~fwnw7883/notions.html]\v\0\s[20]该怎么说呢……\w8\w8\w8\w8\n\n\s0就像隐藏番长一样
722,0x829D4,52,01,\0\s8……\w8\w8\w8\w8\1\s0……\w8\w8攻击刀。
723,0x82A74,70,01,\0\s8……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n怎么办。\1\n\n不知道。
724,0x82B28,76,01,\0\s0……\w8\w8硬来的国家做的事就是不一样……\w8\w8\1\s0……\w8\w8嗯。
725,0x82BD4,120,01,\0\s0「不知道」\w8或「无所谓」\w8被糊弄过去也困扰。\w8\w8\1\s0这是战争。\w8\w8\n\n明白了吗？
726,0x82CB0,14,01,\0\s[25]……！
727,0x82CC8,76,01,\0\s[25]……！\w8\w8\n\n不……\w8\w8不要。\w8\w8\n\n请住手……！
728,0x82D20,54,01,\t\0\s[25]……！\w8\w8\w8\w8\s[-1]\b[-1]\w8\w8\w8\w8
729,0x82D60,60,01,\1\s0……\w8\w8就是所谓的尴尬气氛呢。\w8\w8\w8\n\n
730,0x82DA8,99,01,\1\s0对不太熟的人突然揉胸，被当傻瓜也没办法……\w8\w8\w8\w8\n\n
731,0x82E14,181,01,……\w8\w8世上有能揉的胸和不能揉的胸。\w8\w8\w8胸要在揉之前做好能揉的准备才能揉。\w8\w8\w8\w8\w8\n\n「心敞开了自然胸也能随便揉」……
732,0x82ED4,56,01,\s1这是，来自乌纽桑的建议……\w8\w8\w8\-
733,0x82F48,66,01,\t\0\s[23]嗯…………\w8\w8\w8\w8\n\n啊。\w8\w8\c\b[-1]\s[-1]\w8\w8
734,0x82F94,54,01,\0\s5什，什么？\1\s0……\w8\w8擦口水啦，口水。
735,0x82FD4,21,01,\1\s0……\w8\w8\w8\w8
736,0x82FF4,56,01,\0\s5什，什么？\1\s0\n\n……\w8\w8真辛苦呢，小樱也是。
737,0x8305C,16,01,\0\s[22]嗯……
738,0x83078,16,01,\0\s[22]唔……
