ID,Offset,Length,Text
437,0x7C77C,29,\0\s0下载中ー。\e
438,0x7C7A4,27,\0\s0开始下载。\e
439,0x7C7E4,56,\0\s4不要。\w8\w8\1\s0……\w8\w8不、这样就行了吗。
440,0x7C844,9,\0\s0……
441,0x7C86C,53,\0\s0\1\s1梅德尔、又有一颗星星消失了……\0\s4……
442,0x7C8F4,28,\0\s0updates2.dau 开始创建。
443,0x7C938,13,\0\s0结束。
444,0x7C994,20,是头条啊。\n\n
445,0x7C9B4,25,\q0[][下一页]  \q1[]
446,0x7C9D8,38,][去看看] \q2[hscancel][不去]
447,0x7CA30,38,][去看看] \q1[hscancel][不去]
448,0x7CA70,22,\1\s0\b2继续啊。\n\n
449,0x7CAB4,20,头条。\n\n
450,0x7CAD4,20,\0\s0\b2继续。\n\n
451,0x7CB14,35,\1\s1……\w8\w8什么啊、这条线路是……
452,0x7CB58,50,\0\s4……\w8\w8不行……\w8\w8\1\s0破线路呢。\e
453,0x7CBAC,70,\0\s4……\w8\w8不行……\w8\w8\1\s0头条传感器旧了啊。
454,0x7CC1C,17,\1\s1没有更新。
455,0x7CC38,17,\0\s0没有更新。
456,0x7CC84,21, 获取数据中。\e
457,0x7CCD0,65,\0\s0加入黑名单了。\w8\w8\1\s0南ー\w4无ー。\e
458,0x7CD64,36,\0\s0姑且RO日记\n\n\_q
459,0x7CD94,15,\_q\n\n接收中。
460,0x7CDAC,24,\0\s0烂橘子\n\n\_q
461,0x7CDD0,53,\0\s0G高达中巴尔坎定位的文件\n\n\_q
462,0x7CE10,48,\0\s0妈妈那天离家出走的文件\n\n\_q
463,0x7CE4C,17,的文件\n\n\_q
464,0x7CE68,52,\0\s0从今天开始记RO日记了\n\n\_q
465,0x7CEE0,18,\_q\n\n的MD5对照。
466,0x7CF64,13,\0\s0一致。\e
467,0x7CFA4,19,\0\s3……\w8\w8？\e
468,0x7CFD8,23,\0\s0连接服务器～。\e
469,0x7D024,46,\0\s3……\w8\w8\1\s0……\w8\w8好悲伤呢。
470,0x7D05C,69,\0\s[20]更新结束……\w8\w8っと。\w8\w8\s5\n\n可能变聪明了点。
471,0x7D124,32,\0\s8……\w8\w8\1\s0破线路呢。
472,0x7D164,42,\0\s8……\w8\w8\1\s0上传失误啊。
473,0x7D198,34,\0\s8……\w8\w8\1\s0破服务器呢。
474,0x7D1D4,77,\0\s[20]……\w8\w8啊。\w8\w8\n\n本体版本好像太旧了……\w8\w8\w8
475,0x7D22C,25,\1\s0现在的我们是 period 
476,0x7D250,84, 以后才能运行。\w8\w8\0\s0\n\n所以、先换个本体吧。
477,0x7D2C8,11,\0\s3好慢。
478,0x7D2F0,11, 连接～。
479,0x7D304,78,天以来的更新开始～。\w8\w8\1\s0……\w8\w8你每次都在数天数吗、%selfname。
480,0x7D3C8,9,秒。\w8\n
481,0x7D3F4,11,秒。\w8\n\n
482,0x7D408,53,\0\s0……\w8\w8\s7喂、白跑一趟吗ー！\1\s1冷静点！
483,0x7D448,68,\6\0\s0所以、擅自修正了。\w8\w8\1\s0……\w8\w8行吗？
484,0x7D4B0,50,\0\s3……\w8\w8好慢ー……\w8\w8\1\s0破线路呢……
485,0x7D514,22,……\w8\w8破服务器……
486,0x7D544,21,\0\s0……\w8\w8什么？
487,0x7D574,63,……\w8\w8被踢了……\w8\w8\1\s0密码什么的错了？
488,0x7D614,4,封/
489,0x7D624,13,字节\_q\n\n
490,0x7D63C,14,新邮件、
491,0x7D654,10,件到了。
492,0x7D680,25,\0\s0没有新邮件。
493,0x7D6A4,16,来信了哦。
494,0x7D6C0,65,\1\s0没有新邮件。\w8\w8\0\s0没有新的%mz。
495,0x7D720,22,连接邮件服务器～。
496,0x7D740,22,连接邮件服务器。
497,0x7D778,25,\0\s0开始安装。\e
498,0x7D7D4,26,\0\s0\1\s0\0人格\n\n「
499,0x7D7F8,4,」\n
500,0x7D814,6,」\n\n
501,0x7D824,22,安装完成。\e
502,0x7D844,26,」\n\n安装完成。
503,0x7D878,24,\0\s0\1\s0\0外壳\n\n「
504,0x7D8AC,26,\0\s0\1\s0\0对话框\n\n「
505,0x7D8D0,28,」\n\n安装完成。\e
506,0x7D908,28,\0\s0\1\s0\0Plugin\n\n「
507,0x7D930,14,\0\s0\1\s0\0「
508,0x7DA1C,4,天气
509,0x7DA58,4,搜索
510,0x7DAA0,6,卡片
511,0x7DAD8,4,设置
512,0x7DBA8,14,系统连续运行时间
513,0x7DC00,8,本体设置
514,0x7DC60,14,浏览器
515,0x7DCA8,8,回收站空
516,0x7DCF0,18,最近使用的文件
517,0x7DD0C,6,清除
518,0x7DD54,22,丢弃图标缓存
519,0x7DDB8,10,IP地址
520,0x7DE90,8,骰子
521,0x7DECC,15,\0\s4……\w8\w8
522,0x7DEF0,11,\0\s4……？
523,0x7DF18,19,\0\s1……\w8\w8唔。
524,0x7DF34,6,至
525,0x7DF44,58,\0\s4……\w8\w8不、住手吧、至绘。\w8\w8\1\s0……
526,0x7DFA4,14,……\w8\w8っと。
527,0x7DFBC,33,……\w8\w8と。\1\s0搞错了哦。
528,0x7DFE8,39,地藏……\w8\w8と。\1\s0……\w8\w8地藏？
529,0x7E08C,76,\0\s0唔。\w8\w8\n\n\s5内存刷新时间到了！\w8\w8\n\n
530,0x7E0E4,37,\1\s0机器别死机就行。\w8\w8
531,0x7E114,60,\0\s5那就、随便向神祈祷吧！\w8\w8\w8\n\n
532,0x7E15C,54,"\s0好、走了哦ー。\x\![raise,On_RefreshMemoryExecute]"
533,0x7E1BC,71,\0\s[20]……\w8\w8っと。\w8\w8\n\n\s5内存刷新完成！\w8\w8\n\n
534,0x7E20C,41,\1\s0还好机器没死机。\w8\w8\n\n
535,0x7E240,52,\0这样机器运行可能变轻快了！\w8\w8\n\n
536,0x7E280,39,\1\s0我觉得是错觉哦。\w8\w8\n\n
537,0x7E2B0,34,\0乌纽不多嘴！
538,0x7E2EC,109,"\0\s[20]获取IP地址中……\w8\w8\n\n\![execute,http-get,""http://usada.sakura.vg/ip.php""]\![raise,On_IP_got]"
539,0x7E38C,25,\0\s0获取完成。\w8\w8\n\n
540,0x7E3C0,16,哟。\w8\w8\n\n
541,0x7E3DC,32,复制到剪贴板？\n\n
542,0x7E408,36,"\![*]\q[是,executecopyipaddress]\n"
543,0x7E438,24,"\![*]\q[否,cancel]\n"
544,0x7E45C,42,\0\s4……\w8\w8获取失败。\w8\w8\1\s1唔。
545,0x7E4C0,29,\0……\w8\w8\s1小心哦。
546,0x7E4E8,29,\0……\w8\w8\s4小心哦。
547,0x7E524,42,\0\s0嗯。\w8\w8\n\n\s5完全没问题哦。
548,0x7E558,46,\0\s0嗯。\w8\w8\n\n\s5可能有点累了……
549,0x7E590,68,\0\s0……\w8\w8\w8\w8\s5能让我稍微睡会的话我会很开心的。
550,0x7E5E0,118,"\1\s0……\w8\w8行吗？\w8\w8\w8\w8\n\n那、我不客气了。\w8\w8\n\n\s2那再见……\w8\w8\![set,windowstate,minimize]"
551,0x7E660,45,"\1\s3……！\w8\w8\![set,windowstate,minimize]"
552,0x7E698,87,"\0\s8被碍事了……\w8\w8\1\s0……\w8\w8别这么说啊。\w8\![set,windowstate,minimize]"
553,0x7E6F8,74,"\![set,windowstate,stayontop]\0\s5嗯。\w8\w8\n\n好、现在就到前面来。"
554,0x7E74C,90,"\![set,windowstate,!stayontop]\0\s8哎呀呀……\w8\w8碍事了吗。\w8\w8\1\s0真是悲伤的话呢……"
555,0x7E7C0,16,\1……\w8\w8唔。
556,0x7E7DC,19,\0……\w8\w8\s1唔。
557,0x7E7F8,19,\0……\w8\w8\s0嗯？
558,0x7E828,27,\0\s4‥‥\w8\w8行かないの？
559,0x7E864,47,\0\s0嗯。\w8\w8\n\n\s5那、从现在开始数3分钟哦。
560,0x7E89C,58,\0\s1诶……\w8\w8っと、\w4\s0那、从现在开始重新数3分钟了。
561,0x7E8F8,47,\0\s0嗯。\w8\w8\n\n\s5那、从现在开始数4分钟哦。
562,0x7E930,58,\0\s1诶……\w8\w8っと、\w4\s0那、从现在开始重新数4分钟了。
563,0x7E98C,47,\0\s0嗯。\w8\w8\n\n\s5那、从现在开始数5分钟哦。
564,0x7E9C4,58,\0\s1诶……\w8\w8っと、\w4\s0那、从现在开始重新数5分钟了。
565,0x7EA08,64,"\![enter,passivemode]\0\s5设置完成后按 OK 按钮哦。"
566,0x7EA70,90,"\s[20]清空回收站……\w8\w8と。\w8\w8\n\n\![raise,Execute,clearrecyclebin]\s5完成了。"
567,0x7EAD4,109,"\s[20]清除最近使用的文件……\w8\w8と。\w8\w8\n\n\![raise,Execute,clearrecentdirectory]\s5完成了。"
568,0x7EC20,23,\0\s0通知列表。
569,0x7EC40,19,\0\s5転がしてみる？
570,0x7EC7C,63,\0\s[20]复制IP地址……\w8\w8と。\w8\w8\n\n\s5完成了。
571,0x7ECDC,21,\0\s0待办列表。
572,0x7ECFC,101,"\s[20]清除图标缓存……\w8\w8と。\w8\w8\n\n\![raise,Execute,updateexplorer]\s5完成了。"
573,0x7ED6C,49,\0\s[20]今の OS の連続起動時間は‥‥\w8\w8\n\n\s0
574,0x7EDA8,4,时间
575,0x7EDC4,6,哦。
576,0x7EDE4,68,\0\s5知道古朗基语可真内行啊。\w8\w8\1\s1呼呼呼。
577,0x7EE44,60,\0\s5知道重力语可真宅啊。\w8\w8\1\s1……
578,0x7EEA0,24,\0\s8……\w8\w8\1\s0……
579,0x7EF00,31,\s[20]游戏……\w8\w8\s0っと。\n
580,0x7EF28,58,"\![*]\q[小樱打字,OnTypinggameEnter]\_q - New!\_q\n"
581,0x7EF6C,45,"\![*]\q[小樱打字,OnTypinggameEnter]\n"
582,0x7EFA4,35,"\![*]\q[小樱问答,OnQuizEnter]\n"
583,0x7EFD0,34,"\![*]\q[小樱视力测试,eyesight]\n"
584,0x7EFFC,26,"\![*]\q[取消,cancel]"
585,0x7F060,17,\0\s0哪一个？\n
586,0x7F07C,52,"\![*]\q[人格使用率 - 合计,rateofusegraphtotal]\n"
587,0x7F0BC,53,"\![*]\q[人格使用率 - 个别,rateofusegraphsingle]\n"
588,0x7F0FC,47,"\![*]\q[对话框使用率,rateofusegraphballoon]\n"
589,0x7F1B8,20,\b[2]\0\s0何かな？\n
590,0x7F1D8,22,"\![*]\q[搜索,google]\n"
591,0x7F1F8,27,"\![*]\q[天气预报,weather]\n"
592,0x7F21C,26,"\![*]\q[校对时间,sntp]\n"
593,0x7F284,22,"\![*]\q[骰子,dice]\n"
594,0x7F2A4,86,"\![*]\q[3分,timer3minutes]／\q[4分,timer4minutes]／\q[5分,timer5minutes]\_qタイマ\_q\n"
595,0x7F304,31,"\![*]\q[古朗基语转换,jtogg]\n"
596,0x7F32C,27,"\![*]\q[重力语转换,jtogv]\n"
597,0x7F350,34,"\![*]\q[CompJapan功能,compjapan]\n"
598,0x7F37C,38,"\![*]\q[OS连续运行时间？,ostime]\n"
599,0x7F3AC,47,"\![*]\q[这台机器的IP地址是？,ipaddress]\n"
600,0x7F3E4,43,"\![*]\q[清空回收站,clearrecyclebin]\n"
601,0x7F418,62,"\![*]\q[清除最近文件,clearrecentdirectory]\n"
602,0x7F460,52,"\![*]\q[清除图标缓存,updateexplorer]\n"
603,0x7F4A0,52,"\![*]\q[清除字体缓存,clearfontcache]\n"
604,0x7F4E0,46,"\![*]\q[刷新内存,On_RefreshMemory]\n"
605,0x7F530,69,\0\s[20]删除字体缓存……\w8\w8と。\w8\w8\n\n\s5完成了。
606,0x7F594,29,\0\s0请输入要搜索的单词。
607,0x7F5E4,112,"\0\s0天気の調査開始～。\![execute,http-get,""http://tenki.www.infoseek.co.jp/yoho/y4410.html""]\![raise,OnWeather]"
608,0x7F680,37,\0\s0就是所谓的操作方法之类的说明。\n\n
609,0x7F6B0,30,"\![*]\q[基础,tutorial_basic]\n"
610,0x7F6D8,40,"\![*]\q[安装教程,tutorial_install]\n"
611,0x7F70C,37,"\![*]\q[快捷键教程,tutorial_hotkey]\n"
612,0x7F73C,43,"\![*]\q[樱花特有元素,tutorial_sakura]\n"
613,0x7F770,27,"\![*]\q[返回,tutorial_quit]"
614,0x7F7AC,117,"\0\s0随便弄弄大概总能行的。\w8\w8\1\s0……\w8\w8不、这样就行了吗。\x\![raise,OnChoiceSelect,tutorial]"
615,0x7F844,35,\0\s5以下是关于我特有元素的说明。\n\n
616,0x7F870,71,"\![*]\q[关于几个难懂的元素,tutorial_sakura_difficult]\n"
617,0x7F8C0,22,"\![*]\q[返回,tutorial]"
618,0x7F904,49,\0\s0呃ー。\w8\w8\n\n首先、是只限w2k的话题、
619,0x7F940,94,时钟和模拟时钟之类的、那些都可以拖放到喜欢的位置。\w8\w8\n\n
620,0x7F9A8,47,\1\s0放在不碍事的位置就好。\w8\w8\n\n
621,0x7F9E0,90,\0\s0还有、双击可以回到默认位置。\w8\w8\n\n\s5好好布置哦。\w8\w8
622,0x7FA44,51,\1\s0嘛、实在嫌碍事的话关掉也行哦。\x
623,0x7FAD0,41,\0\s[20]安装……\w8\w8\s0っと。\n\n
624,0x7FB30,44,"\![*]\q[安装(拖放),tutorial_install_dnd]\n"
625,0x7FBBC,72,\0\s[20]nar 呢、是这个程序用的数据文件的名字。\w8\w8
626,0x7FC10,107,\n\n\s0基本上、不管什么东西都必定打包在1个nar文件里、扩展名是 .nar。\w8\w8\w8
627,0x7FC84,184,\1\s0无论什么人格、外壳、发布时一定会变成 nar。\w8\w8\n\n用户桑的仓库目录里、nar 文件会排成一排
628,0x7FD48,20,\0\n\n就是这样。
629,0x7FDBC,126,\0\s[20]呃ー……\w8\w8\n\n\s0想要安装的nar文件拖放给我、这样就安装结束了。\w8\w8
630,0x7FE44,15,\1\s0簡単やね。
631,0x7FE7C,187,\0\s0有个特别方便的功能、直接把URL拖放给我的话、会从服务器下载那个文件并安装到完成。\w8\n\n这就是URL DnD。\w8\w8
632,0x7FF40,35,\1\s0最近这边是主流呢。\w8\w8
633,0x7FF6C,195,\0\n\n从浏览器拖拽链接过来就行、更简单。\w8\w8\n\n顺便下载的文件在默认情况下保存到家目录的 nar 目录里。\w8\w8
634,0x80038,116,\1\n\n唯一的弱点是……\w8\w8没有续传之类的功能、网速慢的话就比较那个了。\w8\w8
635,0x800B8,35,\0\s1\n\n嘛、就这些啦……
636,0x800FC,174,"\0\s[20]快捷键……\w8\w8\s0っと。\n\n\![*]\q[CTRL+SHIFT+F12,tutorial_hotkey_f12]\n\![*]\q[CTRL+SHIFT+DEL,tutorial_hotkey_del]\n\![*]\q[CTRL+SHIFT+INS,tutorial_hotkey_ins]\n"
637,0x801D0,143,"\0\s0\_qCTRL+SHIFT+F12\_q 可以回到默认位置。\w8\w8\1\s0飞到画面外的时候、用这个。\x\![raise,OnChoiceSelect,tutorial_hotkey]"
638,0x80284,111,"\0\s0\_qCTRL+SHIFT+DEL\_q 是消对话框。\w8\w8\1\s0这是基本的。\x\![raise,OnChoiceSelect,tutorial_ho"
639,0x80318,130,"\0\s0\_qCTRL+SHIFT+INS\_q 是发送箱。\w8\w8\1\s0……\w8\w8嘛、调试用的。这个。\x\![raise,OnChoiceS"
640,0x803BC,60,"\0\s0那、需要的时候再来吧～。\![leave,passivemode]"
641,0x80418,12,「很健谈」
642,0x80430,8,「普通」
643,0x80444,8,「沉默」
644,0x80458,23,\0\s0む。\w8\w8\n\n今は
645,0x80478,30,是这样没错啦……\n\n
646,0x804A0,33,"\![*]\q[多话,talkingrate_0]\n"
647,0x804CC,29,"\![*]\q[普通,talkingrate_1]\n"
648,0x804F4,29,"\![*]\q[沉默,talkingrate_2]\n"
649,0x8051C,32,\![*]\q3[quit][还是不换]
650,0x80560,25,\0\s4‥‥\w8\w8飽きるよ？
651,0x8059C,93,\0\s[20]……\w8\w8普通之类的最难了呢。\w8\w8\1\s0……\w8\w8别这么说啊。
652,0x8061C,44,\0\s0……\w8\w8\w8\n\n\s1……\w8\w8\1\s1……
653,0x806A0,57,\0\s5可能已经不是新闻的新闻。\n\n
654,0x806E4,56,"\![*]\q[甩卖气氛,On_Newscore,xbox_tatakiuri]\n"
655,0x80728,59,"\![*]\q[和RO选哪个,On_Newscore,shininglore]\n"
656,0x8076C,53,"\![*]\q[类型：说教,On_Newscore,metalgearsolid2]\n"
657,0x807AC,42,"\![*]\q[不知道的说,On_Newscore,klez]\n"
658,0x807E0,49,"\![*]\q[「这个」网游,On_Newscore,kono_netoge]\n"
659,0x8081C,42,"\![*]\q[战机,On_Newscore,sentouki]\n"
660,0x80850,56,"\![*]\q[心跳商法的末裔,On_Newscore,tokimekityping]\n"
661,0x80894,35,"\![*]\q[狂人,On_Newscore,kyoujin]\n"
662,0x808C0,44,"\![*]\q[影清桑,On_Newscore,kagekiyo]\n"
663,0x808F8,59,"\![*]\q[没有真伪之前的问题吗,On_Newscore,mandarake]\n"
664,0x8093C,49,"\![*]\q[天堂最大的谜,On_Newscore,lineage]\n"
665,0x80978,53,"\![*]\q[验证宝可梦骚动,On_Newscore,porigon]\n"
666,0x809B8,45,"\![*]\q[数码桑,On_Newscore,digitaltv]\n"
667,0x809F0,49,"\![*]\q[贬值的秘密2,On_Newscore,tokimemo32]\n"
668,0x80A2C,43,"\![*]\q[T-ZONE魔法,On_Newscore,tzone]\n"
669,0x80A60,46,"\![*]\q[唐纳德魔法,On_Newscore,donald]\n"
670,0x80A98,39,"\![*]\q[吻你,On_Newscore,kissyou]\n"
671,0x80AC8,34,"\![*]\q[良雄,On_Newscore,yoshio]\n"
672,0x80AF4,43,"\![*]\q[巴尼桑,On_Newscore,ba-nili]\n"
673,0x80B28,59,"\![*]\q[青少年有害社会环境对策基本法2,On_Newscore,war1]\n"
674,0x80B6C,32,"\![*]\q[萝莉,On_Newscore,loli]\n"
675,0x80B98,45,"\![*]\q[挂人,On_Newscore,tbssarashiage]\n"
676,0x80BD0,39,"\![*]\q[.hack桑,On_Newscore,.hack]\n"
677,0x80C00,39,"\![*]\q[数码,On_Newscore,digital]\n"
678,0x80C30,47,"\![*]\q[贬值的秘密,On_Newscore,tokimemo3]\n"
679,0x80C68,44,"\![*]\q[怪物,On_Newscore,matsushimananako]\n"
680,0x80CA0,47,"\![*]\q[推卸责任的妈妈,On_Newscore,everquest]\n"
681,0x80D00,40,"\![*]\q[户土野,On_Newscore,todonogari]\n"
682,0x80D34,57,"\![*]\q[阿滋漫画Web大王,On_Newscore,azumangawebdaiou]\n"
683,0x80DA4,45,"\![*]\q[艾回地狱,On_Newscore,avex0]\n"
684,0x80DDC,45,"\![*]\q[萌烤肉店,On_Newscore,moeyakiniku]\n"
685,0x80E14,47,"\![*]\q[PSO模拟猫,On_Newscore,psogc]\n"
686,0x80E4C,54,"\![*]\q[青少年有害社会环境对策基本法,On_Newscore,war0]\n"
687,0x80E8C,64,"\![*]\q[古巴禁止向国民销售电脑,On_Newscore,cuba]\n"
688,0x80ED8,47,"\![*]\q[心跳,On_Newscore,tokimekibusaiku]\n"
689,0x80F10,83,"\![*]\q[PS版真2的Bug非同寻常的支配者,On_Newscore,shinmegaten2ps]\n"
690,0x80F6C,52,"\![*]\q[迪子in卡梅屋,On_Newscore,dejikame]\n"
691,0x80FD0,180,\0\s0.hack 对谁来说有趣呢。\w8\w8\w8\1\s0……\w8\w8照那样子、连玩RO的都会看不起吧。\w8\w8\w8\0\s[20]\n\n……\w8\w8\w8\1\s1\n\n……
692,0x810F0,26,\1\s1……！\w8\w8\0\s8……
693,0x81174,89,\1\s0……\w8\w8\0\s0……\w8\w8嘛、\w8\n\n按惯例这次也没什么好期待的游戏性就是了。
694,0x8123C,202,\1\s1铺得太开收不回来的剧本\w8\n说教味太浓\w8\n花园篇的爱情喜剧\w8\n突如其来的超自然路线\w8\n全是事件\w8\n说明太长\0
695,0x81360,64,\0\s0怎么说你好呢还信from什么的。\1\s1嘛、是啊。
696,0x81404,70,\0\s0……\w8\w8\1\s1……\w8\w8\w8\w8\0\n\n嘛、总之就是这么回事吧。
697,0x814A0,26,\0\s0……\w8\w8\1\s1……！
698,0x81528,68,\0\s0……\w8\w8客人还好吗。\w8\w8\1\s1……\w8\w8谁知道呢。
699,0x815D4,24,\0\s0……\w8\w8\1\s1……
700,0x81654,63,\0\s0……\w8\w8\1\s1……\w8\w8\w8\w8\0\n\n卡ゲキヨって、\w8什么。
701,0x816F8,24,\0\s8……\w8\w8\1\s1……
702,0x81770,24,\0\s4……\w8\w8\1\s1……
703,0x81B98,198,\0\s8「我们（客人等）过去玩的外面的游戏更有趣」「与其玩宝可梦不如去外面玩更好」这种老套又千篇一律的评论。\w8\w8\1\s1因为是笨蛋嘛。
704,0x81CC0,109,\0\s0……\w8\w8倒不如说反过来、要是能卖才奇怪呢。\w8\w8\w8\n\n\s\1\s0完全没有能卖的理由嘛。
705,0x81D84,54,\0\s8‥‥\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\n\n無理しすぎ。
706,0x81E1C,78,\0\s[20]……\w8\w8\1\s0……\w8\w8\w8\w8\s1唐纳德魔法。\0\n\n好吵啊。
707,0x81EB0,50,\0\s[20]……\w8\w8\1\s0……\w8\w8\w8\w8\s1好厉害。
708,0x81F48,27,\0\s[20]……\w8\w8\1\s0……
709,0x81F7C,164,\0\s[20]听说是呢、\w8机战里巴尼还挺强的……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n……\w8\w8我觉得强了反而不妙……
710,0x82084,163,\0\s[20]一旦这样随随便便地危机就过去了的话、\w4下次也\w8「嘛放着不管总会有办法的」\w8\w8就糊弄过去了、感觉有点不妙呢……\w8\w8\1\s1……
711,0x8217C,27,\0\s[20]……\w8\w8\1\s1……
712,0x821FC,126,\0\s0这里、有把Sugar抽奖送的电话卡放上雅虎拍卖的人被挂了出来。\w8\w8\1\s1现在已经删了不过。
713,0x822D0,103,\w8\w8\w8\w8\1\s1高清啊双向啊、光靠这种妄想就想让那么贵的电视卖出去的话就不用辛苦了……
714,0x8238C,65,\0\s0‥‥\w8\w8\1\s1‥‥\w8\w8\w8\w8\w8\w8\0\n\n50本って、\w8何。
715,0x824E8,87,\0\s0……\w8\w8\w8\w8\1\s0……\w8\w8\0\s0\n\n……\w8\w8无法评论的新闻太多了。
716,0x82564,131,\0\s0……\w8\w8阿滋漫画Web大王、是被当作没发生过吗。\w8\w8\w8\w8\1\s0……\w8\w8我觉得内容已经够格成为传说了……
717,0x82640,59,\0\s0‥‥\w8\w8\w8\w8\1\s0‥‥\w8\w8\0\s0\n\n‥‥\w8\w8誰？
718,0x826E4,44,\0\s8……\w8\w8\w8\w8\1\s0……\w8\w8好厉害。
719,0x82760,74,\1\s0萌え焼肉屋。\w8\w8\0\s0‥‥\w8\w8\w8\w8\1\n\n‥‥\w8\w8萌え萌えやね。
720,0x827EC,181,\0\s8……\w8\w8模拟调制解调器呢。\w8\w8\1\s0……\w8\w8模拟调制解调器啊。\w8\w8\0\n\n嗯。\w8\w8\n\n模拟调制解调器。\w8\w8\w8\w8\1
721,0x828C0,165,\j[http://village.infoweb.ne.jp/~fwnw7883/notions.html]\v\0\s[20]该怎么说呢……\w8\w8\w8\w8\n\n\s0就像隐藏番长一样
722,0x829CC,52,\0\s8……\w8\w8\w8\w8\1\s0……\w8\w8攻击刀。
723,0x82A6C,70,\0\s8……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n怎么办。\1\n\n不知道。
724,0x82B20,76,\0\s0……\w8\w8硬来的国家做的事就是不一样……\w8\w8\1\s0……\w8\w8嗯。
725,0x82BCC,120,\0\s0「不知道」\w8或「无所谓」\w8被糊弄过去也困扰。\w8\w8\1\s0这是战争。\w8\w8\n\n明白了吗？
726,0x82CA8,14,\0\s[25]……！
727,0x82CC0,76,\0\s[25]……っ！\w8\w8\n\n不……\w8\w8不要。\w8\w8\n\n请住手……！
728,0x82D18,54,\t\0\s[25]……っ！\w8\w8\w8\w8\s[-1]\b[-1]\w8\w8\w8\w8
729,0x82D58,60,\1\s0……\w8\w8就是所谓的尴尬气氛呢。\w8\w8\w8\n\n
730,0x82DA0,99,\1\s0对不太熟的人突然揉胸、被当傻瓜也没办法……\w8\w8\w8\w8\n\n
731,0x82E0C,181,……\w8\w8世上有能揉的胸和不能揉的胸。\w8\w8\w8胸要在揉之前做好能揉的准备才能揉。\w8\w8\w8\w8\w8\n\n「心敞开了自然胸也能随便揉」……
732,0x82ECC,56,\s1这是、来自乌纽桑的建议……\w8\w8\w8\-
733,0x82F40,66,\t\0\s[23]嗯…………\w8\w8\w8\w8\n\n啊。\w8\w8\c\b[-1]\s[-1]\w8\w8
734,0x82F8C,54,\0\s5什、什么？\1\s0……\w8\w8擦口水啦、口水。
735,0x82FCC,21,\1\s0……\w8\w8\w8\w8
736,0x82FEC,56,\0\s5什、什么？\1\s0\n\n……\w8\w8真辛苦呢、小樱也是。
737,0x83054,16,\0\s[22]嗯ー……
738,0x83070,16,\0\s[22]唔ー……
739,0x8308C,18,\0\s[22]唔ー嗯……
740,0x830A8,16,\0\s[22]啊………
741,0x830C4,16,\0\s[22]嗯………
742,0x830E0,18,\0\s[22]嗯嗯………
743,0x830FC,66,\0\s[20]……！\w8\w8\w8\s5没、\w4没睡着啦！\w8\w8\1\s1……
744,0x83148,67,\1\s3没什么可疑的地方。\w8\w8\n\n只是个普通看板。
745,0x83194,49,\0\s0ん。\w8\w8\n\n\s5まだ何か用？\w8\w8\1\s1‥‥
746,0x831E0,42,\0\s7别把脸凑过来！\1\s1冷静点！\0\n\n
747,0x83214,20,\0\s1\1\s0\0……\n\n
748,0x83234,20,\0\s0\1\s0\0嗯？\n\n
749,0x83254,20,\0\s0\1\s0\0嗯。\n\n
750,0x83274,30,"\![*]\q[传话,commandbymouse]\n"
751,0x8329C,35,"\![*]\q[游戏,game]\_q - New!\_q\n"
752,0x832C8,22,"\![*]\q[游戏,game]\n"
753,0x832E8,40,"\![*]\q[新闻,On_News]\_q - New!\_q\n"
754,0x8331C,27,"\![*]\q[新闻,On_News]\n"
755,0x83340,56,"\![*]\q[推荐,On_Recommend]／\q[实用,On_Portal]\n"
756,0x83384,34,"\![*]\q[教程,tutorial]\n"
757,0x833B0,29,"\![*]\q[设置,configuration]\n"
758,0x833D8,37,"\![*]\q[网络更新,On_Update]\n"
759,0x83408,41,"\![*]\q[网络更新,On_Update]\_q - "
760,0x8343C,39,"\![*]\q[本体设置,configurationdialog]\n"
761,0x8346C,39,"\![*]\q[切换人格,ghostexplorer]\n"
762,0x8349C,37,"\![*]\q[切换外壳,shellexplorer]\n"
763,0x834CC,41,"\![*]\q[切换对话框,balloonexplorer]\n"
764,0x83500,56,"\![*]\q[头条传感器列表,headlinesensorexplorer]\n"
765,0x83544,33,"\![*]\q[查邮件,On_BIFF]\n"
766,0x83570,38,"\![*]\q[使用率图,rateofusegraph]\n"
767,0x835A0,100,"\![*]\q[置顶,stayontop]／\q[常规,!stayontop]\_l[189,-]\![*]\q[重启 Windows,On_rebootwindows]\n"
768,0x83610,72,"\![*]\q[让开,minimize]\_l[202,-]\![*]\q[关闭 Windows,On_exitwindows]\n"
769,0x83664,35,"\![*]\q[不累吗？,sleepylevel]\n"
770,0x83690,28,"\![*]\q[调试,On_debug]\n"
771,0x836B8,59,"\![*]\q[取消,cancel]\_l[250,-]\![*]\q[退出,terminate]"
772,0x836FC,30,\1\b[2]\s0‥‥\w8\w8何や？\n\n
773,0x83724,44,"\![*]\q[不如让它在屋里睡？,minimize]\n"
774,0x8375C,30,\1\b[2]\s3‥‥\w8\w8何や？\n\n
775,0x83784,24,"\![*]\q[碍事,minimize]\n"
776,0x837A8,62,\1\s0啊ー。\w8\n我可没干劲、戳我也没用……\e
777,0x837F0,13,\1\s0突くなら
778,0x83808,12,捅了‥‥
779,0x83820,21,\1\s0所ー以ー说ー。\e
