Offset,Length,Pad,Text
0x70B40,65,01,\0\s7\1\s0\0我认为必须H才行！\1\s1冷静点！
0x70B8C,99,01,\0\s7\1\s0\0以为OS是OperationSystem的只有你了吧！\w8新保！\1\s0冷静点！
0x70BF8,40,01,\0\s0\1\s0\0\_s空想中的好朋友集团！\_s
0x70C2C,49,01,\0\s7\1\s0\0牛奶要嚼着喝！\1\s1冷静点！
0x70C68,47,01,\0\s7\1\s0\0吃了猪肉汤快去睡！\1\s0冷静点！
0x70CA0,88,01,\0\s7\1\s0\0把 install 缩成 inst 的只有你了吧！\w8国分寺！\1\s1冷静点！
0x70D04,77,01,\0\s7\1\s0\0请停止瞒着家人玩美少女游戏！\1\s1冷静点！
0x70D5C,45,01,\0\s7\1\s0\0冲击性事实！\1\s1冷静点！
0x70D94,75,01,\0\s7\1\s0\0别用「像DQ风格」来搪塞质量差！\1\s1冷静点！
0x70DE8,65,01,\0\s0\1\s0\0生而对不起\w8\s7啪——拳！\1\s1冷静点！
0x70E34,59,01,\0\s7\1\s0\0别以为带上H功能就够了！\1\s0冷静点！
0x70E78,63,01,\0\s7\1\s0\0传说中的勇者什么的早就腻了！\1\s0冷静点！
0x70EC0,59,01,\0\s7\1\s0\0你先给我\w8读读气氛\w4！\1\s1冷静点！
0x70F04,53,01,\0\s7\1\s0\0救命啊Sofurin的大人物！\1\s1冷静点！
0x70F44,63,01,\0\s7\1\s0\0大人物是不会懂的啦！\1\s1冷静点！
0x70F8C,48,01,\0\s7\1\s0\0对佛像啪——\w8拳！\1\s1冷静点！
0x70FC8,73,01,\0\s7\1\s0\0请别强行加H场景！\1\s1冷静点！
0x79D20,15,01,\s3超出视野\e
0x79D38,66,01,\0\s4……\w8\w8感觉重重叠叠的。\w8\w8\1\s1呼呼呼。
0x79D84,14,01,\s[21]…………
0x79D9C,24,01,\s[21]……\w8\w8嗯嗯……
0x79DC0,24,01,\s[21]……\w8\w8嗯……
0x79DE4,28,01,\s[21]……\w8\w8困困……
0x79E2C,77,01,\0\s[22]……\w8\w8咕……\w8\w8\w8\w8\b[-1]\1\s0……\w8\w8真能睡的孩子呢……
0x79E84,125,01,\0\s[22]……\w8\w8咕……\w8\w8\w8\w8\b[-1]\1\s0……\w8\w8看来很累的样子，\w8\w8\n\n还是让她睡比较好哦。
0x79F0C,127,01,\0\s[22]……\w8\w8咕……\w8\w8\w8\w8\b[-1]\1\s0……\w8\w8看来相当累了，\w8\w8\n\n还是让她睡比较好哦。
0x79F94,237,01,\0\s[20]啊……\w8\w8已经这个时间了……\w8\w8\w8\w8\n\n\s0那，我去泡个澡。\w8\w8\1\s0嗯。\w8\w8\n\n去吧。\w8\w8\w8\0\n\n嗯。\w8\w8\s5那回头见。\w8\w8\b[-1]\s[-1]\1\b[-1]\c\w8\w8\w8\w8\w8\w8\0\s[26]\1\s3……
0x7A0AC,142,01,\0\s[44]我回来了。\1\s1……！\w8\w8\w8\w8\0\n\n……\w8\w8啊。\w8\w8\s[-1]\w8\w8\w8\w8\0\n\n\s8……\w8\w8\w8\w8\1\n\n你是故意的吧。
0x7A144,102,01,\t\0\s0我回来了。\w8\w8\1\s0欢迎回来。\w8\w8\0\s5\n\n洗完清爽了，\w4重新振作加油吧！
0x7A1F8,76,01,\0\s8……\w8\w8读不了……\w8\w8\n\n被对策了？\w8\w8\1\s0真是悲伤的话呢……
0x7A250,33,01,\0\s0今天的天气哦。\w8\w8\n\n
0x7A288,58,01,\0\s8……\w8\w8数据不来……\w8\w8\1\s0是不是掉了。
0x7A2F4,4,01,爱理
0x7A304,24,01,歌丸。非等闲之辈。
0x7A34C,10,01,  ユースケ
0x7A3A4,4,01,美耳
0x7A3B4,22,01,耳。非等闲之辈。
0x7A3D4,11,01,  くーぴー2
0x7A438,6,01,樱花
0x7A448,6,01,老家。
0x7A470,6,01,  すか
0x7A498,10,01,  川上新夜
0x7A4AC,12,01,樱御影
0x7A4FC,18,01,基本操作说明
0x7A528,16,01,现金卡
0x7A544,12,01,樱花卡
0x7A55C,16,01,追加卡
0x7A578,16,01,信用卡
0x7A594,22,01,金积分卡
0x7A5B4,14,01,樱屋卡
0x7A5CC,14,01,迪子屋卡
0x7A5F8,20,01,请让一下
0x7A62C,40,01,MATERIA 设置窗口始终置顶显示
0x7A674,8,01,算了吧
0x7A6A4,22,01,人格使用率图表
0x7A704,22,01,对话框使用率图表
0x7A73C,18,01,随口交代差事
0x7A768,12,01,交代差事
0x7A798,12,01,樱花的设置
0x7A7C0,16,01,使用搜索引擎
0x7A7EC,14,01,今明天气
0x7A814,14,01,樱花光束
0x7A82C,14,01,和小樱玩游戏
0x7A85C,14,01,推荐网站
0x7A888,8,01,联网检查
0x7A8AC,22,01,邮箱
0x7A8E8,10,01,本体的设置
0x7A914,24,01,切换到其他人格
0x7A950,24,01,更换樱花的外壳
0x7A98C,20,01,切换对话框
0x7A9CC,24,01,头条传感器状态
0x7AA00,4,01,退出
0x7AA10,8,01,实用信息
0x7AA24,8,01,可能吧
0x7AA38,10,01,小樱导航
0x7AA4C,12,01,去小樱那
0x7AA78,13,01,月之相
0x7AAA8,34,01,会被敌人发现所以战斗中不用
0x7AAFC,8,01,萌战
0x7AB10,16,01,小樱打字
0x7AB2C,16,01,打字游戏
0x7AB48,12,01,小樱问答
0x7AB60,12,01,问答游戏
0x7AB78,14,01,小樱视力测试
0x7AB90,6,01,……？
0x7ABB0,11,01,待办列表
0x7ABD4,13,01,通知列表
0x7ABEC,6,01,骰子
0x7AC08,3,01,3分
0x7AC14,7,01,热水3分
0x7AC24,3,01,4分
0x7AC30,7,01,热水4分
0x7AC40,3,01,5分
0x7AC4C,7,01,热水5分
0x7AC5C,14,01,古朗基语转换
0x7AC74,20,01,半决赛游戏
0x7AC94,10,01,重力语转换
0x7ACA8,26,01,注意用词
0x7ACCC,36,01,要有作为测试者的自觉
0x7ACFC,26,01,多为他人着想
0x7AD20,34,01,那种游戏方式不太好
0x7AD4C,13,01,CompJapan功能
0x7AD64,4,01,欺诈
0x7AD74,16,01,清空回收站
0x7AD90,2,01,空
0x7AD9C,30,01,清除「最近使用的文件」
0x7ADC4,10,01,鸡肋功能
0x7ADD8,26,01,清除图标缓存
0x7ADFC,26,01,清除字体缓存
0x7AE20,18,01,刷新内存
0x7AE3C,2,01,谜
0x7AE48,10,01,校准时钟
0x7AE5C,26,01,校准时钟
0x7AE80,12,01,使用率图表
0x7AE98,38,01,人格/外壳/对话框使用率分布
0x7AEC8,21,01,人格使用率 - 合计
0x7AEE8,38,01,人格使用率分布（全进程合计）
0x7AF18,21,01,人格使用率 - 个别
0x7AF38,20,01,人格使用率分布
0x7AF58,14,01,对话框使用率
0x7AF70,20,01,对话框使用率分布
0x7AFAC,57,01,"\![enter,passivemode]\0\s5视力检查时间——。\w8\w8\n\n"
0x7AFF0,75,01,\s0接下来我会按顺序显示图形，请回答哪个方向缺了。\w8\w8
0x7B044,27,01,\1\s0普通的视力检查呢。\x
0x7B068,57,01,"\c\s5好，走吧～。\w8\w8\![raise,OnEyesightgameNext,0]"
0x7B0C8,51,01,"是的。\![open,inputbox,OnEyesightgameInput,15000]"
0x7B120,2,01,右
0x7B12C,4,01,右
0x7B13C,219,01,"\0\s5正确。\w8\w8\n\n……\w8\w8\w8\s[20]那么判定结果是……\w8\w8\n\n\s5没问题！\w8看得见！\w8\w8\1\s0……\w8\w8\w8就只有这点功能吗，这个。\w8\w8\0\n\n乌纽不多嘴！\![leave,passivemode]"
0x7B220,61,01,"\0\s8……\w8\w8\1\s0……\w8\w8\0\n\n……\![leave,passivemode]"
0x7B27C,23,01,\0\s5正确。\w8\w8\n\n
0x7B29C,27,01,\0\s5正解——。\w8\w8\n\n
0x7B2C0,17,01,\1\s0哦哦。\w8\w8
0x7B2DC,33,01,\0\s5很清楚嘛——。\w8\w8\n\n
0x7B308,2,01,第
0x7B314,20,01,题，通过！\w8\w8
0x7B358,51,01,\0\s8……\w8\w8不想回答……\w8\w8啦。\w8\w8\n\n
0x7B3A4,27,01,\0\s5时间到——。\w8\w8\n\n
0x7B3C8,15,01,\0\s8……\w8\w8
0x7B3E0,18,01,吗……\w8\w8\n\n
0x7B3FC,27,01,\0\s5不对～。\w8\w8\n\n
0x7B420,19,01,\1\s1呼呼呼。\w8\w8
0x7B43C,34,01,\0\s5真遗憾。欢迎再来！\w8\w8
0x7B4A8,54,01,"\0\s0那，\s5走了哦——。\w8\w8\![raise,OnQuizNext]"
0x7B4FC,7,01,\0\s0第
0x7B50C,14,01,题。\w8\w8\n\n
0x7B548,63,01,\0\s0视力检查时用的这种图。\w8\w8\n\n它的正式名称是？
0x7B5DC,214,01,\0\s0FC人气巅峰时，很多和艺人相关的游戏被制作出来。\w8\w8\n\n如今作为怪人稳固地位的田代政，当时也出了一款FC游戏。\w8\w8\n\n\s5那个标题是？
0x7B6E8,58,01,\0\s0黑暗要塞 Relics 的 BGM 担当乐队名是？
0x7B764,202,01,\0\s0\0\s0因为部分不懂事的小孩稍微晕倒，此后再也不能用同样的特效了，看电视要保持距离之类的烦人字幕每次必出，久米宏还莫名起劲，
0x7B838,101,01,给动画界带来了莫名不快的宝可梦第38话。\w8\w8\n\n\s5其副标题是？
0x7B8BC,56,01,\0\s5Beta录像带L-500的βII模式录影时间是几分钟？
0x7B9E8,114,01,\0\s0以秒为单位让Gunparade March变粪作的新手救济武器N.E.P。\w8\w8\n\n这把武器的正式名称是？\w8\w8\n\n
0x7BA64,112,01,\s5啊，顺便说下，请用英语，不加连字符中点等多余符号。\w8\w8\1\s0片假名也行，姑且。
0x7BB70,44,01,\b[2]\0\s[20]菜单……\w8\w8\s0啦。\n\n
0x7BBA8,142,01,"\b[2]\![enter,passivemode]\0\s5\_s小樱问答。\_s\w8\1\s0\n\n简称「小樱打」。\w8\w8\0\n\n……\w8\w8\s8不不，那绝对不对……\w8\w8\n\n"
0x7BC40,30,01,"\![*]\q[说明,OnQuizTutorial]\n"
0x7BC7C,10,01,\![*]\q[第
0x7BC90,15,01,"题,OnQuizStart,"
0x7BCA8,3,01,]  
0x7BCB4,10,01,\_q○\_q\n
0x7BCC8,25,01,"\![*]\q[退出,OnQuizLeave]"
0x7BD04,85,01,\0\s[20]要出题了，输入答案吧。\w8\w8\n\n\s5普通的问答游戏呢。\w8\w8\n\n
0x7BD64,45,01,\1\s0有时限的，注意点哦。\w8\w8\n\n
0x7BD9C,83,01,\0\s5不是选择题那种轻松的，做好觉悟吧。\w8\w8\n\n
0x7BDF8,13,01,\1\s0呼呼呼。
0x7BE4C,75,01,"\![leave,passivemode]\0\s0那，结束了。\w8\w8\n\n\s5辛苦了。\e"
0x7BEBC,27,01,\0\s8好可惜啊~\w8\w8\n\n
0x7BEE0,41,01,\0\s8哎呀呀……\w8\w8不行。\w8\w8\n\n
0x7BF14,71,01,\c\0\s5结束了——\w8完了。\w8\w8辛苦了——。\w8\w8\1\s0辛苦啦。\w8\w8
0x7BF64,28,01,\0\s[20]结果是……\w8\w8\n\n
0x7BF8C,6,01,10题中
0x7BF9C,8,01,题正确，
0x7BFB0,15,01,花费的时间是 
0x7BFC8,16,01,毫秒。\w8\w8\n
0x7BFE4,16,01,每题大约 
0x7C000,22,01,毫秒呢。\w8\w8\n\n
0x7C060,59,01,\s0啊。\w8\s5记录更新。\w8\w8\n\n恭喜！
0x7C0A4,27,01,\0\s4……\w8\w8没干劲？
0x7C0C8,37,01,\0\s8……\w8\w8嘛，再加油吧……
0x7C0F8,46,01,\1\s0还行吧。\w8\w8\0\s5下次加油哦。
0x7C130,61,01,\0\s0没能刷新记录……\w8啦。\w8\w8\n\n\s5下次加油哦。
0x7C178,65,01,\0\s0（看到这条消息的人处于Mercury Rising状态）\e
0x7C1D0,64,01,"好，回到标题了哦。\w8\w8\![raise,OnTypinggameEnter,return]"
0x7C25C,60,01,"\0\s0那，\s5走了哦——。\w8\w8\![raise,OnTypinggameNext]"
0x7C314,24,01,然后……\w8\w8\n\n\s0\_q
0x7C3A4,39,01,\0\s[20]菜单……\w8\w8\s0啦。\n\n
0x7C3D4,141,01,"\![enter,passivemode]\0\s5\_s小樱打字。\_s\w8\1\s0\n\n简称「小樱打」。\w8\w8\0\n\n……\w8\w8\s8不，那个有点……\w8\w8\n\n\w8\w8\n\n"
0x7C46C,36,01,"\![*]\q[说明,OnTypinggameTutorial]\n"
0x7C524,31,01,"\![*]\q[退出,OnTypinggameLeave]"
0x7C56C,115,01,\0\s[20]首先我说要打的字，你在键盘上输入。\w8\w8\n\n\s5普通的打字游戏呢。\w8\w8\n\n
0x7C5E8,41,01,\1\s0有时限注意点哦。\w8\w8
0x7C61C,71,01,\0\s0成绩会保存，加油留下好成绩。\w8\w8\n\n
0x7C66C,103,01,\s5啊，还有，难度可能不太正常，烦躁的时候最好别玩……\n\n\w8\w8
0x7C6DC,33,01,\1\s0……\w8\w8有点过了吧，这个。
0x7C784,29,01,\0\s0下载中——。\e
0x7C7AC,27,01,\0\s0开始下载。\e
0x7C7EC,56,01,\0\s4不要。\w8\w8\1\s0……\w8\w8不，这样就行了吗。
0x7C84C,9,01,\0\s0……
0x7C874,53,01,\0\s0\1\s1梅德尔，又有一颗星星消失了……\0\s4……
0x7C8FC,28,01,\0\s0updates2.dau 开始创建。
0x7C940,13,01,\0\s0结束。
0x7C99C,20,01,是头条啊。\n\n
0x7C9BC,25,01,\q0[][下一页]  \q1[]
0x7C9E0,38,01,][去看看] \q2[hscancel][不去]
0x7CA38,38,01,][去看看] \q1[hscancel][不去]
0x7CA78,22,01,\1\s0\b2继续啊。\n\n
0x7CABC,20,01,头条。\n\n
0x7CADC,20,01,\0\s0\b2继续。\n\n
0x7CB1C,35,01,\1\s1……\w8\w8什么线路这是……
0x7CB60,50,01,\0\s4……\w8\w8不行……\w8\w8\1\s0破线路呢。\e
0x7CBB4,70,01,\0\s4……\w8\w8不行……\w8\w8\1\s0头条传感器旧了啊。
0x7CC24,17,01,\1\s1没有更新。
0x7CC40,17,01,\0\s0没有更新。
0x7CC8C,21,01, 获取数据中。\e
0x7CCD8,65,01,\0\s0加入黑名单了。\w8\w8\1\s0南——\w4无——。\e
0x7CD54,2,01,る
0x7CD60,2,01,い
0x7CD6C,36,01,\0\s0姑且RO日记\n\n\_q
0x7CD9C,15,01,\_q\n\n接收中。
0x7CDB4,24,01,\0\s0烂橘子\n\n\_q
0x7CDD8,53,01,\0\s0G高达中巴尔坎定位的文件\n\n\_q
0x7CE18,48,01,\0\s0妈妈那天离家出走的文件\n\n\_q
0x7CE54,17,01,的文件\n\n\_q
0x7CE70,52,01,\0\s0从今天开始记RO日记了\n\n\_q
0x7CEE8,18,01,\_q\n\n的MD5对照。
0x7CF6C,13,01,\0\s0一致。\e
0x7CFAC,19,01,\0\s3……\w8\w8？\e
0x7CFE0,23,01,\0\s0连接服务器～。\e
0x7D02C,46,01,\0\s3……\w8\w8\1\s0……\w8\w8好悲伤呢。
0x7D064,69,01,\0\s[20]更新结束……\w8\w8啦。\w8\w8\s5\n\n可能变聪明了点。
0x7D12C,32,01,\0\s8……\w8\w8\1\s0破线路呢。
0x7D16C,42,01,\0\s8……\w8\w8\1\s0上传失误啊。
0x7D1A0,34,01,\0\s8……\w8\w8\1\s0破服务器呢。
0x7D1DC,77,01,\0\s[20]……\w8\w8啊。\w8\w8\n\n本体版本好像太旧了……\w8\w8\w8
0x7D234,25,01,\1\s0现在的我们是 period 
0x7D258,84,01, 以后才能运行。\w8\w8\0\s0\n\n所以，先换个本体吧。
0x7D2D0,11,01,\0\s3好慢。
0x7D2F8,11,01, 连接～。
0x7D30C,78,01,天以来的更新开始～。\w8\w8\1\s0……\w8\w8你每次都在数天数吗，%selfname。
0x7D394,2,01,年
0x7D3A0,2,01,月
0x7D3AC,2,01,日
0x7D3B8,2,01,时
0x7D3C4,2,01,分
0x7D3D0,9,01,秒。\w8\n
0x7D3FC,11,01,秒。\w8\n\n
0x7D410,53,01,\0\s0……\w8\w8\s7喂，白跑一趟吗——！\1\s1冷静点！
0x7D450,68,01,\6\0\s0所以，擅自修正了。\w8\w8\1\s0……\w8\w8行吗？
0x7D4B8,50,01,\0\s3……\w8\w8好慢……\w8\w8\1\s0破线路呢……
0x7D51C,22,01,……\w8\w8破服务器……
0x7D54C,21,01,\0\s0……\w8\w8什么？
0x7D57C,63,01,……\w8\w8被踢了……\w8\w8\1\s0密码什么的错了？
0x7D61C,4,01,封/
0x7D62C,13,01,字节\_q\n\n
0x7D644,14,01,新邮件，
0x7D65C,10,01,件到了。
0x7D688,25,01,\0\s0没有新邮件。
0x7D6AC,16,01,来信了哦。
0x7D6C8,65,01,\1\s0没有新邮件。\w8\w8\0\s0没有新的%mz。
0x7D728,22,01,连接邮件服务器～。
0x7D748,22,01,连接邮件服务器。
0x7D780,25,01,\0\s0开始安装。\e
0x7D7DC,26,01,\0\s0\1\s0\0人格\n\n「
0x7D800,4,01,」\n
0x7D810,2,01,「
0x7D81C,6,01,」\n\n
0x7D82C,22,01,安装完成。\e
0x7D84C,26,01,」\n\n安装完成。
0x7D880,24,01,\0\s0\1\s0\0外壳\n\n「
0x7D8B4,26,01,\0\s0\1\s0\0对话框\n\n「
0x7D8D8,28,01,」\n\n安装完成。\e
0x7D910,28,01,\0\s0\1\s0\0Plugin\n\n「
0x7D938,14,01,\0\s0\1\s0\0「
0x7DA24,4,01,天气
0x7DA60,4,01,搜索
0x7DAA8,6,01,卡片
0x7DAE0,4,01,设置
0x7DBB0,14,01,系统运行时间
0x7DC08,8,01,本体设置
0x7DC68,14,01,浏览器
0x7DCB0,8,01,回收站空
0x7DCF8,18,01,最近使用的文件
0x7DD14,6,01,清除
0x7DD5C,22,01,丢弃图标缓存
0x7DDC0,10,01,IP地址
0x7DE98,8,01,骰子
0x7DED4,15,01,\0\s4……\w8\w8
0x7DEEC,2,01,？
0x7DEF8,11,01,\0\s4……？
0x7DF20,19,01,\0\s1……\w8\w8唔。
0x7DF3C,6,01,至
0x7DF4C,58,01,\0\s4……\w8\w8不，住手吧，至绘。\w8\w8\1\s0……
0x7DFAC,14,01,……\w8\w8啦。
0x7DFC4,33,01,……\w8\w8啦。\1\s0搞错了哦。
0x7DFF0,39,01,地藏……\w8\w8啦。\1\s0……地藏？
0x7E094,76,01,\0\s0唔。\w8\w8\n\n\s5内存刷新时间到了！\w8\w8\n\n
0x7E0EC,37,01,\1\s0机器别死机就行。\w8\w8
0x7E11C,60,01,\0\s5那就，随便向神祈祷吧！\w8\w8\w8\n\n
0x7E164,54,01,"\s0好，走了哦——。\x\![raise,On_RefreshMemoryExecute]"
0x7E1C4,71,01,\0\s[20]……\w8\w8啦。\w8\w8\n\n\s5内存刷新完成！\w8\w8\n\n
0x7E214,41,01,\1\s0还好机器没死机。\w8\w8\n\n
0x7E248,52,01,\0这样机器运行可能变轻快了！\w8\w8\n\n
0x7E288,39,01,\1\s0我觉得是错觉哦。\w8\w8\n\n
0x7E2B8,34,01,\0乌纽不多嘴！
0x7E2F4,109,01,"\0\s[20]获取IP地址中……\w8\w8\n\n\![execute,http-get,""http://usada.sakura.vg/ip.php""]\![raise,On_IP_got]"
0x7E394,25,01,\0\s0获取完成。\w8\w8\n\n
0x7E3C8,16,01,哟。\w8\w8\n\n
0x7E3E4,32,01,复制到剪贴板？\n\n
0x7E410,36,01,"\![*]\q[是,executecopyipaddress]\n"
0x7E440,24,01,"\![*]\q[否,cancel]\n"
0x7E464,42,01,\0\s4……\w8\w8获取失败。\w8\w8\1\s1唔。
0x7E4C8,29,01,\0……\w8\w8\s1小心哦。
0x7E4F0,29,01,\0……\w8\w8\s4小心哦。
0x7E52C,42,01,\0\s0嗯。\w8\w8\n\n\s5完全没问题哦。
0x7E560,46,01,\0\s0嗯。\w8\w8\n\n\s5可能有点累了……
0x7E598,68,01,\0\s0……\w8\w8\w8\w8\s5能让我稍微睡会的话我会很开心的。
0x7E5E8,118,01,"\1\s0……\w8\w8行吗？\w8\w8\w8\w8\n\n那，我不客气了。\w8\w8\n\n\s2那再见……\w8\w8\![set,windowstate,minimize]"
0x7E668,45,01,"\1\s3……！\w8\w8\![set,windowstate,minimize]"
0x7E6A0,87,01,"\0\s8被碍事了……\w8\w8\1\s0……\w8\w8别这么说啊。\w8\![set,windowstate,minimize]"
0x7E700,74,01,"\![set,windowstate,stayontop]\0\s5嗯。\w8\w8\n\n好，现在就到前面来。"
0x7E754,90,01,"\![set,windowstate,!stayontop]\0\s8哎呀呀……\w8\w8碍事了吗。\w8\w8\1\s0真是悲伤的话呢……"
0x7E7C8,16,01,\1……\w8\w8唔。
0x7E7E4,19,01,\0……\w8\w8\s1唔。
0x7E800,19,01,\0……\w8\w8\s0嗯？
0x7E830,27,01,\0\s4……\w8\w8不去吗？
0x7E86C,47,01,\0\s0嗯。\w8\w8\n\n\s5那，从现在开始数3分钟哦。
0x7E8A4,58,01,\0\s1诶……\w8\w8啦，\w4\s0那，从现在开始重新数3分钟了。
0x7E900,47,01,\0\s0嗯。\w8\w8\n\n\s5那，从现在开始数4分钟哦。
0x7E938,58,01,\0\s1诶……\w8\w8啦，\w4\s0那，从现在开始重新数4分钟了。
0x7E994,47,01,\0\s0嗯。\w8\w8\n\n\s5那，从现在开始数5分钟哦。
0x7E9CC,58,01,\0\s1诶……\w8\w8啦，\w4\s0那，从现在开始重新数5分钟了。
0x7EA10,64,01,"\![enter,passivemode]\0\s5设置完成后按 OK 按钮哦。"
0x7EA78,90,01,"\s[20]清空回收站……\w8\w8啦。\w8\w8\n\n\![raise,Execute,clearrecyclebin]\s5完成了。"
0x7EADC,109,01,"\s[20]清除最近使用的文件……\w8\w8啦。\w8\w8\n\n\![raise,Execute,clearrecentdirectory]\s5完成了。"
0x7EC28,23,01,\0\s0通知列表。
0x7EC48,19,01,\0\s5要滚动看看吗？
0x7EC84,63,01,\0\s[20]复制IP地址……\w8\w8啦。\w8\w8\n\n\s5完成了。
0x7ECE4,21,01,\0\s0待办列表。
0x7ED04,101,01,"\s[20]清除图标缓存……\w8\w8啦。\w8\w8\n\n\![raise,Execute,updateexplorer]\s5完成了。"
0x7ED74,49,01,\0\s[20]当前OS的连续运行时间是……\w8\w8\n\n\s0
0x7EDB0,4,01,小时
0x7EDC0,2,01,秒
0x7EDCC,6,01,哦。
0x7EDEC,68,01,\0\s5知道古朗基语可真内行啊。\w8\w8\1\s1呼呼呼。
0x7EE4C,60,01,\0\s5知道重力语可真宅啊。\w8\w8\1\s1……
0x7EEA8,24,01,\0\s8……\w8\w8\1\s0……
0x7EF08,31,01,\s[20]游戏……\w8\w8\s0啦。\n
0x7EF30,58,01,"\![*]\q[小樱打字,OnTypinggameEnter]\_q - New!\_q\n"
0x7EF74,45,01,"\![*]\q[小樱打字,OnTypinggameEnter]\n"
0x7EFAC,35,01,"\![*]\q[小樱问答,OnQuizEnter]\n"
0x7EFD8,34,01,"\![*]\q[小樱视力测试,eyesight]\n"
0x7F004,26,01,"\![*]\q[取消,cancel]"
0x7F068,17,01,\0\s0哪一个？\n
0x7F084,52,01,"\![*]\q[人格使用率 - 合计,rateofusegraphtotal]\n"
0x7F0C4,53,01,"\![*]\q[人格使用率 - 个别,rateofusegraphsingle]\n"
0x7F104,47,01,"\![*]\q[对话框使用率,rateofusegraphballoon]\n"
0x7F1C0,20,01,\b[2]\0\s0怎么了？\n
0x7F1E0,22,01,"\![*]\q[搜索,google]\n"
0x7F200,27,01,"\![*]\q[天气预报,weather]\n"
0x7F224,26,01,"\![*]\q[校准时钟,sntp]\n"
0x7F28C,22,01,"\![*]\q[骰子,dice]\n"
0x7F2AC,86,01,"\![*]\q[3分,timer3minutes]／\q[4分,timer4minutes]／\q[5分,timer5minutes]\_q计时\_q\n"
0x7F30C,31,01,"\![*]\q[古朗基语转换,jtogg]\n"
0x7F334,27,01,"\![*]\q[重力语转换,jtogv]\n"
0x7F358,34,01,"\![*]\q[CompJapan功能,compjapan]\n"
0x7F384,38,01,"\![*]\q[OS连续运行时间？,ostime]\n"
0x7F3B4,47,01,"\![*]\q[这台机器的IP地址是？,ipaddress]\n"
0x7F3EC,43,01,"\![*]\q[清空回收站,clearrecyclebin]\n"
0x7F420,62,01,"\![*]\q[清除「最近使用的文件」,clearrecentdirectory]\n"
0x7F468,52,01,"\![*]\q[清除图标缓存,updateexplorer]\n"
0x7F4A8,52,01,"\![*]\q[清除字体缓存,clearfontcache]\n"
0x7F4E8,46,01,"\![*]\q[刷新内存,On_RefreshMemory]\n"
0x7F538,69,01,\0\s[20]删除字体缓存……\w8\w8啦。\w8\w8\n\n\s5完成了。
0x7F59C,29,01,\0\s0请输入要搜索的单词。
0x7F5EC,112,01,"\0\s0开始调查天气～。\![execute,http-get,""http://tenki.www.infoseek.co.jp/yoho/y4410.html""]\![raise,OnWeather]"
0x7F688,37,01,\0\s0就是操作方法之类的说明\n\n
0x7F6B8,30,01,"\![*]\q[基础,tutorial_basic]\n"
0x7F6E0,40,01,"\![*]\q[安装教程,tutorial_install]\n"
0x7F714,37,01,"\![*]\q[快捷键教程,tutorial_hotkey]\n"
0x7F744,43,01,"\![*]\q[樱花特色元素,tutorial_sakura]\n"
0x7F778,27,01,"\![*]\q[返回,tutorial_quit]"
0x7F7B4,117,01,"\0\s0随便弄弄大概总能行的。\w8\w8\1\s0……\w8\w8不，这样就行了吗。\x\![raise,OnChoiceSelect,tutorial]"
0x7F84C,35,01,\0\s5以下是我特色元素的说明\n\n
0x7F878,71,01,"\![*]\q[关于几个难懂的元素,tutorial_sakura_difficult]\n"
0x7F8C8,22,01,"\![*]\q[返回,tutorial]"
0x7F90C,49,01,\0\s0呃——。\w8\w8\n\n首先，是只限w2k的话题，
0x7F948,94,01,时钟和模拟时钟之类的，那些都可以拖放到喜欢的位置。\w8\w8\n\n
0x7F9B0,47,01,\1\s0放在不碍事的位置就好。\w8\w8\n\n
0x7F9E8,90,01,\0\s0还有，双击可以回到默认位置。\w8\w8\n\n\s5好好布置哦。\w8\w8
0x7FA4C,51,01,\1\s0嘛，实在嫌碍事的话关掉也行哦。\x
0x7FAD8,41,01,\0\s[20]安装……\w8\w8\s0啦。\n\n
0x7FB38,44,01,"\![*]\q[安装(拖放),tutorial_install_dnd]\n"
0x7FBC4,72,01,\0\s[20]nar 呢，是这个程序用的数据文件的名字。\w8\w8
0x7FC18,107,01,\n\n\s0基本上，不管什么东西都必定打包在1个nar文件里，扩展名是 .nar。\w8\w8\w8
0x7FC8C,184,01,\1\s0无论什么人格，外壳，发布时一定会变成 nar。\w8\w8\n\n用户桑的仓库目录里，nar 文件会排成一排，像小山一样。\w8\w8
0x7FD50,20,01,\0\n\n就是这样。
0x7FDC4,126,01,\0\s[20]呃……\w8\w8\n\n\s0想要安装的nar文件拖放给我，这样就安装结束了。\w8\w8
0x7FE4C,15,01,\1\s0简单呢。
0x7FE84,187,01,\0\s0有个特别方便的功能，直接把URL拖放给我的话，会从服务器下载那个文件并安装到完成。\w8\n\n这就是URL DnD。\w8\w8
0x7FF48,35,01,\1\s0最近这边是主流呢。\w8\w8
0x7FF74,195,01,\0\n\n从浏览器拖拽链接过来就行，更简单。\w8\w8\n\n顺便下载的文件在默认情况下保存到家目录的 nar 目录里。\w8\w8
0x80040,116,01,\1\n\n唯一的弱点是……\w8\w8没有续传之类的功能，网速慢的话就比较那个了。\w8\w8
0x800C0,35,01,\0\s1\n\n嘛，就这些啦……
0x80104,174,01,"\0\s[20]快捷键……\w8\w8\s0啦。\n\n\![*]\q[CTRL+SHIFT+F12,tutorial_hotkey_f12]\n\![*]\q[CTRL+SHIFT+DEL,tutorial_hotkey_del]\n\![*]\q[CTRL+SHIFT+INS,tutorial_hotkey_ins]\n"
