Region,Offset,Outer,Inner,KeyLen,Type,Text
1,0x6544,18,2,3,ctrl,\ms
1,0x6554,38,2,20,word,结果还是南极大冒险
1,0x6578,18,2,3,ctrl,\my
1,0x6588,30,1,15,dialogue,"企鹅,科乐美"
1,0x65A4,22,2,6,word,Ecoco
1,0x65B8,18,2,3,ctrl,\ms
1,0x65C8,34,1,17,dialogue,"企鹅,东北电力"
1,0x65E8,26,2,10,word,基斯蒂丝
1,0x6600,18,2,3,ctrl,\ms
1,0x6610,30,1,13,dialogue,"臭气,莉诺雅"
1,0x662C,26,2,8,word,秋竹城
1,0x6644,18,2,3,ctrl,\ms
1,0x6654,22,2,4,word,名雪
1,0x6668,18,2,3,ctrl,\ms
1,0x6678,146,1,128,dialogue,"草莓圣代,大眼蛙,猫耳,-,国府田麻理子,-,秋子女士,步,祐一,SMAP中森君的立场,演艺界中肯特·德里科特的立场"
1,0x6708,22,2,4,word,猫耳
1,0x671C,18,2,3,ctrl,\ml
1,0x672C,54,1,38,dialogue,"斯比奈鲁,托罗,名雪,猫猫子,心血来潮"
1,0x6760,30,2,12,word,黑盖玛
1,0x677C,18,2,3,ctrl,\ms
1,0x678C,26,2,8,word,秋子女士
1,0x67A4,18,2,3,ctrl,\ms
1,0x67B4,82,1,66,dialogue,"谜之果酱,-,名雪,步,-,皆口裕子,邪眼发动,觉醒杀意的波动,胁迫"
1,0x6804,26,2,8,word,谜之果酱
1,0x681C,18,2,3,ctrl,\me
1,0x682C,26,1,8,dialogue,秋子女士
1,0x6844,22,2,6,word,巨神兵
1,0x6858,18,2,3,ctrl,\ml
1,0x6868,42,1,26,dialogue,"炮艇,滑翔翼,巨神兵"
1,0x6890,22,2,4,word,厨房
1,0x68A4,22,2,6,ctrl,"\ml,\k"
1,0x68B8,26,2,8,word,吉翁号
1,0x68D0,18,2,3,ctrl,\mz
1,0x68E0,30,1,15,dialogue,"高达,夏亚"
1,0x68FC,22,2,6,word,FM音源
1,0x6910,18,2,3,ctrl,\mz
1,0x6920,26,2,8,word,小林亚星
1,0x6938,18,2,3,ctrl,\ms
1,0x6948,42,1,25,dialogue,"JASRAC,肥猪,烦人,抄袭"
1,0x6970,22,2,6,word,JASRAC
1,0x6984,18,2,3,ctrl,\mc
1,0x6994,26,1,8,dialogue,小林亚星
1,0x69AC,26,2,8,word,艾尔库
1,0x69C4,18,2,3,ctrl,\ml
1,0x69D4,26,2,8,word,继母
1,0x69EC,18,2,3,ctrl,\ms
1,0x69FC,30,1,13,dialogue,"鸟,娜可露露"
1,0x6A18,26,2,8,word,卢卡尔
1,0x6A30,18,2,3,ctrl,\ms
1,0x6A40,50,1,35,dialogue,"Genocide Cutter,Heaven's Gate"
1,0x6A70,26,2,8,word,寺田先生
1,0x6A88,18,2,3,ctrl,\ms
1,0x6A98,50,1,33,dialogue,"恋童癖,利佳,色情,插入小学生的阴道"
1,0x6AC8,22,2,4,word,利佳
1,0x6ADC,18,2,3,ctrl,\ms
1,0x6AEC,138,1,122,dialogue,"小学生,樱,知世,-,寺田先生,-,膣,小学生阴道,小学生阴道口,可爱,无毛,飞机场,-,色情,紧紧闭合,插入小学生的阴道"
1,0x6B74,22,2,4,word,煽动
1,0x6B88,22,2,5,word,=厨房
1,0x6B9C,22,2,4,word,自慰
1,0x6BB0,26,2,9,word,=自慰
1,0x6BC8,22,2,6,word,内射
1,0x6BDC,22,2,7,ctrl,"\dn,\dg"
1,0x6BF0,130,1,114,dialogue,"小学生,中学生,膣口,小学生阴道口,幼女全裸尸体,附着在衣服上的体液,从体内检测出的体液,擦擦,插入小学生的阴道"
1,0x6C70,26,2,10,word,可罗酱
1,0x6C88,26,2,11,word,=刻耳珀诺斯
1,0x6CA0,26,2,8,word,斯比
1,0x6CB8,26,2,9,word,=斯比奈鲁
1,0x6CD0,26,2,8,word,斯比奈鲁
1,0x6CE8,18,2,3,ctrl,\ms
1,0x6CF8,26,1,11,dialogue,"猫耳,点心"
1,0x6D10,26,2,8,word,心血来潮
1,0x6D28,18,2,2,ctrl,\k
1,0x6D38,22,1,4,dialogue,猫耳
1,0x6D4C,34,2,16,word,果糖葡萄糖液糖
1,0x6D6C,18,2,3,ctrl,\me
1,0x6D7C,30,2,14,word,草莓圣代
1,0x6D98,18,2,3,ctrl,\me
1,0x6DA8,22,1,4,dialogue,名雪
1,0x6DBC,18,2,2,word,舞
1,0x6DCC,18,2,3,ctrl,\ms
1,0x6DDC,114,1,97,dialogue,"纳豆,-,佐祐理,祐一,把路人咔嚓咔嚓砍倒,劈砍,Fated Circle,九头龙闪,天翔龙闪"
1,0x6E4C,22,2,6,word,肉包
1,0x6E60,18,2,3,ctrl,\me
1,0x6E70,26,2,10,word,浩之酱
1,0x6E88,18,2,3,ctrl,\ms
1,0x6E98,58,1,40,dialogue,"神岸明,多重,因为女人毁掉人生的类型"
1,0x6ED0,22,2,6,word,龙猫
1,0x6EE4,18,2,3,ctrl,\ms
1,0x6EF4,46,1,30,dialogue,"猫巴士,灰尘精灵,恋童癖"
1,0x6F20,26,2,8,word,猫巴士
1,0x6F38,18,2,3,ctrl,\ms
1,0x6F48,50,1,33,dialogue,"猫耳,龙猫,灰尘精灵,恋童癖"
1,0x6F78,34,2,16,word,灰尘精灵
1,0x6F98,18,2,3,ctrl,\ms
1,0x6FA8,30,1,15,dialogue,"龙猫,猫巴士"
1,0x6FC4,22,2,6,word,秋元康
1,0x6FD8,18,2,3,ctrl,\ms
1,0x6FE8,26,1,9,dialogue,"世嘉,肥猪"
1,0x7000,26,2,8,word,民明书房
1,0x7018,18,2,3,ctrl,\mc
1,0x7028,26,2,8,word,禁治产者
1,0x7040,18,2,3,ctrl,\ml
1,0x7050,22,2,4,word,AE86
1,0x7064,18,2,3,ctrl,\mz
1,0x7074,26,2,10,word,超时空要塞
1,0x708C,22,2,6,ctrl,"\mz,\k"
1,0x70A0,26,2,8,word,大眼蛙
1,0x70B8,18,2,3,ctrl,\ms
1,0x70C8,22,1,4,dialogue,名雪
1,0x70DC,22,2,6,word,金正日
1,0x70F0,18,2,3,ctrl,\ms
1,0x7100,22,1,6,dialogue,自白剂
1,0x7114,34,2,18,word,伊斯兰原教旨主义者
1,0x7134,18,2,3,ctrl,\ml
1,0x7144,34,2,16,word,H.P.洛夫克拉夫特
1,0x7164,18,2,3,ctrl,\ms
1,0x7174,30,2,14,word,网络偶像
1,0x7190,18,2,3,ctrl,\ml
1,0x71A0,22,1,4,dialogue,丑女
1,0x71B4,18,2,3,word,Z80
1,0x71C4,18,2,3,ctrl,\mz
1,0x71D4,34,2,16,word,夏克蒂帕特
1,0x71F4,22,2,7,ctrl,"\dn,\dg"
1,0x7208,30,2,12,word,角田☆博
1,0x7224,18,2,3,ctrl,\ms
1,0x7234,26,2,10,word,活杀化石冲
1,0x724C,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x7264,26,2,8,word,泼水论
1,0x727C,18,2,3,ctrl,\dg
1,0x728C,26,1,8,dialogue,有田芳生
1,0x72A4,26,2,10,word,道场六三郎
1,0x72BC,18,2,3,ctrl,\ms
1,0x72CC,26,2,8,word,虚弱体质
1,0x72E4,18,2,2,ctrl,\k
1,0x72F4,30,1,12,dialogue,洞窟探险
1,0x7310,30,2,14,word,丢殖民地
1,0x732C,22,2,7,ctrl,"\dn,\dg"
1,0x7340,22,1,6,dialogue,夏亚
1,0x7354,26,2,8,word,假哭
1,0x736C,18,2,3,ctrl,\dg
1,0x737C,22,1,4,dialogue,德光
1,0x7390,26,2,8,word,ASCII
1,0x73A8,18,2,3,ctrl,\mc
1,0x73B8,50,1,33,dialogue,"漂浮枪手SASA,菩故须苛战争"
1,0x73E8,22,2,4,word,尺良
1,0x73FC,18,2,3,ctrl,\ms
1,0x740C,26,2,8,word,腌萝卜
1,0x7424,18,2,3,ctrl,\me
1,0x7434,30,2,12,word,神威灵犀
1,0x7450,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x7468,26,1,11,dialogue,"娜可露露,栞"
1,0x7480,26,2,8,word,步步
1,0x7498,22,2,5,word,=步
1,0x74AC,26,2,8,word,飞机场
1,0x74C4,22,2,6,ctrl,"\k,\ml"
1,0x74D8,74,1,59,dialogue,"樱,知世,利佳,娜可露露,莉姆露露,-,小学生,小学生阴道,贵重"
1,0x7520,26,2,8,word,艾米利奥
1,0x7538,18,2,3,ctrl,\ms
1,0x7548,50,1,33,dialogue,"棱镜反射器,疑似天使信仰"
1,0x7578,22,2,6,word,中学生
1,0x758C,18,2,3,ctrl,\ml
1,0x759C,62,1,44,dialogue,"膣,-,美咲千,小,内射,放进拿出"
1,0x75D8,34,2,18,word,盖格计数器
1,0x75F8,18,2,3,ctrl,\mz
1,0x7608,22,2,6,word,放射能
1,0x761C,22,2,7,ctrl,"\mz,\me"
1,0x7630,26,1,8,dialogue,东北电力
1,0x7648,34,2,16,word,线框
1,0x7668,18,2,2,ctrl,\k
1,0x7678,22,2,6,word,色情
1,0x768C,18,2,2,ctrl,\k
1,0x769C,38,1,20,dialogue,"赤松健,-,樱,知世"
1,0x76C0,22,2,6,word,杀人者
1,0x76D4,18,2,3,ctrl,\ml
1,0x76E4,42,1,26,dialogue,"娜可露露,-,石松葛兹,福留"
1,0x770C,22,2,4,word,病弱
1,0x7720,18,2,2,ctrl,\k
1,0x7730,26,1,9,dialogue,"栞,乃绘美"
1,0x7748,26,2,8,word,东北电力
1,0x7760,18,2,3,ctrl,\mc
1,0x7770,46,1,28,dialogue,"JCO,放射能,Ecoco,辐射泄漏"
1,0x779C,26,2,8,word,企鹅
1,0x77B4,18,2,3,ctrl,\ml
1,0x77C4,50,1,33,dialogue,"Linux,结果还是南极大冒险,Ecoco"
1,0x77F4,22,2,4,word,死人
1,0x7808,22,2,6,ctrl,"\k,\ml"
1,0x781C,46,1,28,dialogue,"莉诺雅,小渊惠三,肌肉北村"
1,0x7848,22,2,6,word,16连射
1,0x785C,26,2,11,ctrl,"\dn,\dg,\dd"
1,0x7874,26,1,8,dialogue,高桥名人
1,0x788C,30,2,14,word,紧紧闭合
1,0x78A8,18,2,3,ctrl,\dg
1,0x78B8,58,1,41,dialogue,"樱,知世,利佳,娜可露露,-,小学生,中学生"
1,0x78F0,22,2,4,word,人妻
1,0x7904,18,2,3,ctrl,\ml
1,0x7914,26,1,8,dialogue,岩男润子
1,0x792C,22,2,6,word,普京
1,0x7940,18,2,3,ctrl,\mz
1,0x7950,30,1,13,dialogue,"山寨货,世嘉"
1,0x796C,26,2,10,word,治疗师
1,0x7984,18,2,3,ctrl,\ml
1,0x7994,22,1,6,dialogue,丹下樱
1,0x79A8,22,2,6,word,臭气
1,0x79BC,18,2,3,ctrl,\mt
1,0x79CC,26,1,10,dialogue,基斯蒂丝
1,0x79E4,22,2,4,word,俺
1,0x79F8,22,2,7,ctrl,"\dn,\dg"
1,0x7A0C,26,2,8,word,欧拉欧拉
1,0x7A24,22,2,5,word,=欧拉
1,0x7A38,30,2,14,word,木之本樱抱枕
1,0x7A54,18,2,3,ctrl,\mz
1,0x7A64,26,1,11,dialogue,"樱,知世"
1,0x7A7C,34,2,16,word,米诺夫斯基粒子
1,0x7A9C,18,2,3,ctrl,\mz
1,0x7AAC,38,2,20,word,散布米诺夫斯基粒子
1,0x7AD0,22,2,7,ctrl,"\dn,\dg"
1,0x7AE4,22,1,6,dialogue,夏亚
1,0x7AF8,22,2,6,word,铃木裕
1,0x7B0C,18,2,3,ctrl,\ms
1,0x7B1C,126,1,109,dialogue,"花了70亿做的垃圾游戏「莎木」,世嘉,花70亿做个垃圾游戏,前作卖得不好还扬言要做续作"
1,0x7B98,26,2,8,word,汤川专务
1,0x7BB0,18,2,3,ctrl,\ms
1,0x7BC0,122,1,106,dialogue,"汤川专务,莎木,Dreamcast,秋元康,世嘉BBS,普京,花了70亿做的垃圾游戏「莎木」,铃木裕"
1,0x7C38,30,2,12,word,艾利欧君
1,0x7C54,18,2,3,ctrl,\ms
1,0x7C64,34,1,17,dialogue,"斯比奈鲁,释放"
1,0x7C84,22,2,6,word,塔摩利
1,0x7C98,18,2,3,ctrl,\ms
1,0x7CA8,30,1,12,dialogue,Koji富田
1,0x7CC4,26,2,8,word,织田无道
1,0x7CDC,18,2,3,ctrl,\ms
1,0x7CEC,34,2,16,word,搬家的堺
1,0x7D0C,18,2,3,ctrl,\mc
1,0x7D1C,34,2,18,word,夏克蒂=卡琳
1,0x7D3C,18,2,3,ctrl,\ms
1,0x7D4C,34,1,16,dialogue,天使光环
1,0x7D6C,26,2,8,word,邪眼发动
1,0x7D84,18,2,3,ctrl,\dg
1,0x7D94,26,2,10,word,椎名碧流
1,0x7DAC,18,2,3,ctrl,\ms
1,0x7DBC,26,2,8,word,擦擦
1,0x7DD4,26,2,11,ctrl,"\dg,\dw,\dd"
1,0x7DEC,86,1,70,dialogue,"恋童癖,小学生,中学生,-,樱,知世,利佳,寺田先生,内射,插入小学生的阴道"
1,0x7E40,26,2,10,word,插双网卡
1,0x7E58,22,2,7,ctrl,"\dn,\dg"
1,0x7E6C,34,2,16,word,天使光环
1,0x7E8C,26,2,11,ctrl,"\dn,\dg,\mz"
1,0x7EA4,34,1,18,dialogue,夏克蒂=卡琳
1,0x7EC4,26,2,10,word,知世酱
1,0x7EDC,22,2,5,word,=知世
1,0x7EF0,26,2,8,word,相叶昴治
1,0x7F08,18,2,3,ctrl,\ms
1,0x7F18,46,1,28,dialogue,"利维亚斯,妮娅,自我厌恶"
1,0x7F44,22,2,4,word,欠债
1,0x7F58,22,2,7,ctrl,"\dn,\dg"
1,0x7F6C,26,1,10,dialogue,藤田诚
1,0x7F84,42,2,26,word,喷射气流攻击
1,0x7FAC,22,2,7,ctrl,"\dn,\dg"
1,0x7FC0,22,1,4,dialogue,大魔
1,0x7FD4,22,2,6,word,抄袭
1,0x7FE8,22,2,7,ctrl,"\dg,\dw"
1,0x7FFC,30,1,15,dialogue,"科乐美,小林亚星"
1,0x8018,26,2,8,word,月宫步
1,0x8030,22,2,5,word,=步
1,0x8044,26,2,8,word,水濑名雪
1,0x805C,22,2,5,word,=名雪
1,0x8070,30,2,12,word,水濑秋子女士
1,0x808C,26,2,9,word,=秋子女士
1,0x80A4,22,2,6,word,偷米贼
1,0x80B8,18,2,3,ctrl,\dg
1,0x80C8,26,2,10,word,心动
1,0x80E0,18,2,2,ctrl,\k
1,0x80F0,22,2,4,word,美凪
1,0x8104,18,2,3,ctrl,\ms
1,0x8114,62,1,47,dialogue,"大米,米券,凪世界,进呈,偷米贼,亲手"
1,0x8150,22,2,6,word,米券
1,0x8164,18,2,3,ctrl,\mz
1,0x8174,26,1,9,dialogue,"美凪,进呈"
1,0x818C,26,2,8,word,远野美凪
1,0x81A4,22,2,5,word,=美凪
1,0x81B8,26,2,8,word,近亲相奸
1,0x81D0,22,2,7,ctrl,"\dg,\dw"
1,0x81E4,26,2,8,word,脑死判定
1,0x81FC,22,2,7,ctrl,"\dg,\dw"
1,0x8210,30,2,12,word,寿司海豹
1,0x822C,18,2,3,ctrl,\ms
1,0x823C,30,2,12,word,改名为Aleph
1,0x8258,22,2,7,ctrl,"\dg,\dw"
1,0x826C,26,2,10,word,七键守护神
1,0x8284,18,2,3,ctrl,\mt
1,0x8294,26,2,8,word,引入Bug
1,0x82AC,18,2,3,ctrl,\dg
1,0x82BC,22,2,5,word,SOTEC
1,0x82D0,18,2,3,ctrl,\mc
1,0x82E0,22,1,4,dialogue,故障
1,0x82F4,34,2,18,word,迪安娜反击
1,0x8314,18,2,3,ctrl,\ml
1,0x8324,26,2,8,word,萌萌
1,0x833C,18,2,2,ctrl,\k
1,0x834C,26,1,11,dialogue,"樱,知世"
1,0x8364,26,2,8,word,死胖子
1,0x837C,22,2,5,word,=胖子
1,0x8390,22,2,4,word,佳乃
1,0x83A4,18,2,3,ctrl,\ms
1,0x83B4,146,1,130,dialogue,"薯条,流水素面,冰镇麦茶,\,把路人咔嚓咔嚓砍倒,邪眼发动,觉醒杀意的波动,Space Ripper Stingy Eyes"
1,0x8444,22,2,6,word,薯条
1,0x8458,18,2,3,ctrl,\ms
1,0x8468,26,1,9,dialogue,"狗,佳乃"
1,0x8480,22,2,4,word,自杀
1,0x8494,22,2,7,ctrl,"\dg,\dd"
1,0x84A8,22,1,7,dialogue,"栞,佳乃"
1,0x84BC,26,2,8,word,雾岛佳乃
1,0x84D4,22,2,5,word,=佳乃
1,0x84E8,30,2,12,word,国府田麻理子
1,0x8504,18,2,3,ctrl,\ms
1,0x8514,62,1,44,dialogue,"名雪,糟糕,冷,疼,烦人,扫兴,可恨"
1,0x8550,22,2,6,word,麻理姐
1,0x8564,30,2,13,word,=国府田麻理子
1,0x8580,38,2,22,word,最终融合
1,0x85A4,22,2,7,ctrl,"\dn,\dg"
1,0x85B8,34,2,16,word,扮演医生游戏
1,0x85D8,22,2,7,ctrl,"\dn,\dg"
1,0x85EC,26,2,8,word,一拳
1,0x8604,22,2,7,ctrl,"\dn,\dg"
1,0x8618,26,2,8,word,误认逮捕
1,0x8630,22,2,7,ctrl,"\dg,\dw"
1,0x8644,26,1,8,dialogue,爱知县警
1,0x865C,26,2,10,word,骑士财团
1,0x8674,18,2,3,ctrl,\mc
1,0x8684,30,1,14,dialogue,霹雳游侠
1,0x86A0,22,2,4,word,观铃
1,0x86B4,18,2,3,ctrl,\ms
1,0x86C4,70,1,55,dialogue,"浓郁粘稠蜜桃,\,衰弱,忘记一切,寻找奇怪的果汁"
1,0x8708,26,2,8,word,神奈延年
1,0x8720,18,2,3,ctrl,\ms
1,0x8730,26,2,8,word,光学迷彩
1,0x8748,22,2,7,ctrl,"\dg,\dd"
1,0x875C,22,1,4,dialogue,香里
1,0x8770,22,2,6,word,佐祐理
1,0x8784,18,2,3,ctrl,\ms
1,0x8794,18,1,2,dialogue,舞
1,0x87A4,26,2,10,word,仓田佐祐理
1,0x87BC,22,2,7,word,=佐祐理
1,0x87D0,22,2,4,word,沙织
1,0x87E4,18,2,3,ctrl,\ms
1,0x87F4,42,1,24,dialogue,"运动短裤,小沙织,可爱"
1,0x881C,22,2,4,word,瑞穗
1,0x8830,18,2,3,ctrl,\ms
1,0x8840,26,1,11,dialogue,"狗耳,眼镜"
1,0x8858,22,2,6,word,琉璃子
1,0x886C,18,2,3,ctrl,\ms
1,0x887C,94,1,76,dialogue,"毒电波,电波系,像鱼死掉一样的眼睛,波纹疾走,Sunlight Yellow Overdrive"
1,0x88D8,22,2,6,word,毒电波
1,0x88EC,18,2,3,ctrl,\mz
1,0x88FC,22,1,6,dialogue,琉璃子
1,0x8910,26,2,8,word,小沙织
1,0x8928,22,2,5,word,=沙织
1,0x893C,26,2,8,word,水P
1,0x8954,22,2,5,word,=瑞穗
1,0x8968,26,2,8,word,琉璃琉璃
1,0x8980,22,2,7,word,=琉璃子
1,0x8994,34,2,16,word,鲁山人风寿喜烧
1,0x89B4,18,2,3,ctrl,\me
1,0x89C4,26,1,8,dialogue,海原雄山
1,0x89DC,26,2,8,word,海原雄山
1,0x89F4,18,2,3,ctrl,\ms
1,0x8A04,74,1,59,dialogue,"鲁山人风寿喜烧,美食俱乐部,山冈士郎,掀翻矮桌"
1,0x8A4C,26,2,10,word,美食俱乐部
1,0x8A64,18,2,3,ctrl,\mc
1,0x8A74,26,1,8,dialogue,海原雄山
1,0x8A8C,26,2,8,word,饭冢雅弓
1,0x8AA4,18,2,3,ctrl,\ms
1,0x8AB4,22,1,4,dialogue,真琴
1,0x8AC8,26,2,8,word,连续投币
1,0x8AE0,22,2,7,ctrl,"\dn,\dg"
1,0x8AF4,30,2,12,word,古代索德人
1,0x8B10,18,2,3,ctrl,\ml
1,0x8B20,22,1,6,dialogue,古代种
1,0x8B34,22,2,6,word,淀号
1,0x8B48,18,2,3,ctrl,\mz
1,0x8B58,30,2,12,word,流水素面
1,0x8B74,18,2,3,ctrl,\me
1,0x8B84,22,1,4,dialogue,佳乃
1,0x8B98,22,2,6,word,非国民
1,0x8BAC,22,2,6,ctrl,"\k,\ml"
1,0x8BC0,46,1,30,dialogue,"高桥克典,织田裕二,国府田麻理子"
1,0x8BEC,18,2,2,word,膣
1,0x8BFC,22,2,7,ctrl,"\mz,\ms"
1,0x8C10,102,1,86,dialogue,"樱,知世,利佳,-,小学生,中学生,窄,无毛,进不到深处,放进拿出,插入,内射"
1,0x8C74,26,2,10,word,小学生阴道
1,0x8C8C,18,2,3,word,=膣
1,0x8C9C,26,2,8,word,神尾观铃
1,0x8CB4,22,2,5,word,=观铃
1,0x8CC8,30,2,12,word,冰镇麦茶
1,0x8CE4,18,2,3,ctrl,\me
1,0x8CF4,22,1,4,dialogue,佳乃
1,0x8D08,30,2,12,word,塞巴斯蒂安
1,0x8D24,18,2,3,ctrl,\ms
1,0x8D34,38,1,22,dialogue,"杀人者,大块头,邪眼发动"
1,0x8D58,22,2,6,word,鹤来屋
1,0x8D6C,18,2,3,ctrl,\mc
1,0x8D7C,38,2,20,word,深渊迪琼
1,0x8DA0,18,2,3,ctrl,\ms
1,0x8DB0,34,2,16,word,城市猎人
1,0x8DD0,18,2,3,ctrl,\ml
1,0x8DE0,30,2,14,word,光束步枪
1,0x8DFC,18,2,3,ctrl,\mz
1,0x8E0C,26,1,8,dialogue,高达
1,0x8E24,30,2,12,word,时限发火装置
1,0x8E40,18,2,3,ctrl,\mz
1,0x8E50,26,2,10,word,辐射泄漏
1,0x8E68,18,2,3,ctrl,\dg
1,0x8E78,38,1,23,dialogue,"哆啦A梦,JCO,东北电力"
1,0x8E9C,26,2,10,word,哆啦A梦
1,0x8EB4,18,2,3,ctrl,\ms
1,0x8EC4,106,1,89,dialogue,"核武器,核燃料,人生重来机,辐射泄漏,到处撒放射性物质,结成团伙袭击刚田商店"
1,0x8F2C,26,2,8,word,饭野贤治
1,0x8F44,18,2,3,ctrl,\ms
1,0x8F54,42,1,26,dialogue,不知道反省自己
1,0x8F7C,30,2,14,word,Heaven's Gate
1,0x8F98,18,2,3,ctrl,\mt
1,0x8FA8,26,1,8,dialogue,卢卡尔
1,0x8FC0,30,2,12,word,双重危机
1,0x8FDC,18,2,2,ctrl,\k
1,0x8FEC,26,1,9,dialogue,"观铃,自杀"
1,0x9004,30,2,14,word,凪世界
1,0x9020,18,2,3,ctrl,\mp
1,0x9030,22,1,4,dialogue,美凪
1,0x9044,26,2,8,word,亲手
1,0x905C,22,2,7,ctrl,"\dg,\dw"
1,0x9070,22,1,4,dialogue,美凪
1,0x9084,26,2,8,word,Makopi
1,0x909C,22,2,5,word,=真琴
1,0x90B0,22,2,6,word,燃烧
1,0x90C4,22,2,7,ctrl,"\dg,\dw"
1,0x90D8,26,1,8,dialogue,秋子女士
1,0x90F0,22,2,4,word,香里
1,0x9104,18,2,3,ctrl,\ms
1,0x9114,58,1,40,dialogue,"栞,-,川澄绫子,影薄,光学迷彩,逃避现实"
1,0x914C,26,2,8,word,美坂香里
1,0x9164,22,2,5,word,=香里
1,0x9178,26,2,10,word,田村由香里
1,0x9190,18,2,3,ctrl,\ms
1,0x91A0,18,1,2,dialogue,舞
1,0x91B0,26,2,8,word,由香里
1,0x91C8,26,2,11,word,=田村由香里
1,0x91E0,22,2,4,word,美汐
1,0x91F4,18,2,3,ctrl,\ms
1,0x9204,30,1,15,dialogue,"真琴,-,坂本真绫"
1,0x9220,26,2,8,word,天野美汐
1,0x9238,22,2,5,word,=美汐
1,0x924C,22,2,4,word,Piro
1,0x9260,18,2,3,ctrl,\ms
1,0x9270,26,1,9,dialogue,"猫耳,真琴"
1,0x9288,26,2,8,word,冬贝利
1,0x92A0,18,2,3,ctrl,\ms
1,0x92B0,22,1,4,dialogue,步
1,0x92C4,30,2,14,word,素描本
1,0x92E0,18,2,3,ctrl,\mz
1,0x92F0,18,1,2,dialogue,栞
1,0x9300,26,2,8,word,岸边露伴
1,0x9318,18,2,3,ctrl,\ms
1,0x9328,34,1,17,dialogue,"素描本,栞"
1,0x9348,26,2,8,word,画得烂
1,0x9360,18,2,2,ctrl,\k
1,0x9370,30,1,13,dialogue,"栞,樋上至"
1,0x938C,30,2,12,word,格斗家
1,0x93A8,18,2,3,ctrl,\ml
1,0x93B8,22,1,6,dialogue,剪线
1,0x93CC,22,2,6,word,核武器
1,0x93E0,18,2,3,ctrl,\mz
1,0x93F0,26,1,10,dialogue,哆啦A梦
1,0x9408,22,2,6,word,核燃料
1,0x941C,18,2,3,ctrl,\mz
1,0x942C,26,1,10,dialogue,哆啦A梦
1,0x9444,26,2,8,word,九头龙闪
1,0x945C,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x9474,18,1,2,dialogue,舞
1,0x9484,26,2,8,word,天翔龙闪
1,0x949C,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x94B4,18,1,2,dialogue,舞
1,0x94C4,26,2,8,word,丧黑福造
1,0x94DC,18,2,3,ctrl,\ms
1,0x94EC,22,2,6,word,剪线
1,0x9500,22,2,7,ctrl,"\dn,\dg"
1,0x9514,30,1,12,dialogue,格斗家
1,0x9530,30,2,12,word,消音器
1,0x954C,18,2,3,ctrl,\mz
1,0x955C,26,2,8,word,精密射击
1,0x9574,18,2,3,ctrl,\dg
1,0x9584,26,2,8,word,劈砍
1,0x959C,22,2,7,ctrl,"\dn,\dg"
1,0x95B0,18,1,2,dialogue,舞
1,0x95C0,26,2,8,word,绝地武士
1,0x95D8,18,2,3,ctrl,\ml
1,0x95E8,26,2,8,word,里门顶肘
1,0x9600,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x9618,34,2,18,word,Japanet Takata
1,0x9638,18,2,3,ctrl,\mc
1,0x9648,26,2,8,word,猎奇杀人
1,0x9660,18,2,3,ctrl,\dg
1,0x9670,26,2,8,word,莉姆露露
1,0x9688,18,2,3,ctrl,\ms
1,0x9698,114,1,97,dialogue,"杀人者,娜可露露,可爱,无毛,飞机场,第二次性征前,紧紧闭合,把路人咔嚓咔嚓砍倒"
1,0x9708,26,2,10,word,霸王之卵
1,0x9720,18,2,3,ctrl,\mz
1,0x9730,26,2,8,word,波纹疾走
1,0x9748,22,2,7,ctrl,"\dn,\dg"
1,0x975C,22,1,6,dialogue,琉璃子
1,0x9770,26,2,8,word,必中呐喊
1,0x9788,22,2,7,ctrl,"\dn,\dg"
1,0x979C,26,1,10,dialogue,因普鲁斯
1,0x97B4,22,2,5,word,Linux
1,0x97C8,18,2,3,ctrl,\my
1,0x97D8,30,1,15,dialogue,"Ecoco,企鹅"
1,0x97F4,22,2,4,word,贫乳
1,0x9808,26,2,9,word,=飞机场
1,0x9820,22,2,6,word,凪
1,0x9834,22,2,5,word,=美凪
1,0x9848,26,2,10,word,连环转身脚
1,0x9860,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x9878,30,2,14,word,超能力拳
1,0x9894,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x98AC,30,2,12,word,不吉波普
1,0x98C8,18,2,3,ctrl,\ms
1,0x98D8,38,1,22,dialogue,"宫下藤花,世界之敌,瞬杀"
1,0x98FC,26,2,8,word,宫下藤花
1,0x9914,18,2,3,ctrl,\ms
1,0x9924,30,1,12,dialogue,不吉波普
1,0x9940,26,2,8,word,世界之敌
1,0x9958,22,2,6,ctrl,"\ml,\k"
1,0x996C,26,1,11,dialogue,"统和机构,栞"
1,0x9984,34,2,18,word,百合蝶上勾拳
1,0x99A4,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x99BC,26,2,10,word,霸王翔吼拳
1,0x99D4,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x99EC,30,2,12,word,库洛牌
1,0x9A08,18,2,3,ctrl,\mz
1,0x9A18,22,1,6,dialogue,樱
1,0x9A2C,22,2,4,word,纳豆
1,0x9A40,18,2,3,ctrl,\me
1,0x9A50,18,1,2,dialogue,舞
